Rank,Rate,Player Name,Player ID,Rounds
2003,0.15416666666666667,"一色三龙会","6heiTbUV",240
2004,0.15384615384615385,"知不可乎","TGizZC7w",416
2005,0.153125,"不名","0ZudhA9F",320
2006,0.1511627906976744,"大哥大的小弟","n9yE6Tr5",1204
2007,0.15086206896551724,"梁森","WpoRAeeE",464
2008,0.15086206896551724,"阳光男孩","gquCA07V",232
2009,0.15015015015015015,"Buhlava","42zeQ28g",333
2010,0.15,"Neam","2xv2CHAo",40
2011,0.15,"SansGotLazy","WrnZuPsv",160
2012,0.15,"东云绘名","aeike1h8",80
2013,0.15,"广东麻将BOT","VTShTfTr",20
2014,0.15,"肉布斯","fjLTnccK",160
2015,0.15,"黑沢口关","vmtY7xqH",80
2016,0.14864864864864866,"Colanya","cuMQhJWm",148
2017,0.1484375,"W凌焱","fJ4qFg1x",640
2018,0.146875,"管家婆","dDpzscqN",320
2019,0.14583333333333334,"伊川","LtNexQp4",48
2020,0.14583333333333334,"小绿帽","Zju035DS",48
2021,0.14583333333333334,"山兔","w6ng5eQa",48
2022,0.14583333333333334,"流浪月光","o742JHKJ",48
2023,0.14583333333333334,"超强力鸡翅","X4YnhQEp",48
2024,0.14285714285714285,"井川子虎","EqmCU130",112
2025,0.140625,"Natsuki","qixNz9eG",64
2026,0.140625,"znev","H0c6G3k8",64
2027,0.140625,"呜喵喵喵恒","tGq7cRSb",64
2028,0.140625,"天使的精灵","HJykMmh1",64
2029,0.140625,"李早苗","FkdzfrFv",192
2030,0.1388888888888889,"brilliant","4Y0oUozg",36
2031,0.1375,"terum1212","JwuEgiEN",160
2032,0.1375,"泠依喵","f2PFpj3M",80
2033,0.1375,"缄默德克萨斯","8WuZK3sR",80
2034,0.13541666666666666,"TNTzhakiller","aGECembx",96
2035,0.13541666666666666,"好想线下国标","KZvjmCXd",96
2036,0.13541666666666666,"拾肆","hJpRrzp6",96
2037,0.13541666666666666,"秋秋","iMGMU2JY",96
2038,0.1349206349206349,"AmaneCh","skX7rM5H",504
2039,0.13221153846153846,"gadfly0512","B9iexnT7",416
2040,0.13194444444444445,"zhozho","QEKNn5Xb",144
2041,0.13068181818181818,"Entelecheia","9L60rAH0",176
2042,0.12962962962962962,"CregChain","HdNztew1",216
2043,0.12931034482758622,"相碰狮子","oJRcNHQK",116
2044,0.12916666666666668,"小白ali","a8fR0t6a",240
2045,0.125,"Benson0304","aA9exiyn",16
2046,0.125,"CVB123","bHBvhepS",64
2047,0.125,"Fervidstar","8F0GBL2a",32
2048,0.125,"Jamesqin","bGuGWVsk",48
2049,0.125,"Jayden1129","ULRwKqV9",16
2050,0.125,"KuozakiSaika","6upDPNgV",16
2051,0.125,"MasterSun","Kxq4Xxnm",16
2052,0.125,"Oscar","Re7ex5rm",16
2053,0.125,"PHIGROS","4kHsEUZ5",16
2054,0.125,"TangSan","57rXD9wt",16
2055,0.125,"a16","8ncbzQEf",48
2056,0.125,"eco","tLwGtmUi",16
2057,0.125,"ghz的打手","eTeWwNAW",16
2058,0.125,"inequality","h2ny3Rvp",16
2059,0.125,"jellyhi","2kg03WCw",224
2060,0.125,"konskie","XRXM7cey",8
2061,0.125,"lynchblax84","UyqaAV21",48
2062,0.125,"melonpi","uDzeFxSH",32
2063,0.125,"rkcd","CQ5VZKz0",16
2064,0.125,"shentes","gJyQtben",64
2065,0.125,"spoonzzzz","G3UoT8qz",16
2066,0.125,"srj","aV9nthyY",16
2067,0.125,"stonemason","VVnVbnzc",64
2068,0.125,"suzuya","w3MfoGsp",48
2069,0.125,"wqy","XPa59zgQ",64
2070,0.125,"xlfd","CxupeoBw",32
2071,0.125,"xxhhww","qHJa32NB",16
2072,0.125,"zozoko","WnANP4rq",16
2073,0.125,"zzrdfq","HHPzBxXj",16
2074,0.125,"三横一棵树","fynnaWHo",16
2075,0.125,"上亿小弟","1cTcWz7P",16
2076,0.125,"不重要的同学","5Va2vyNT",16
2077,0.125,"与梦随缘喵","2G4bgggo",48
2078,0.125,"人木自心","KdePEknD",16
2079,0.125,"佩奇QAQ","1NHQUxvr",80
2080,0.125,"单机麻将","nfeoZ0VY",16
2081,0.125,"叶凡","gn62r98K",16
2082,0.125,"哇哇哇","JnHFKVAr",16
2083,0.125,"嗯嗯","27KK6BsV",32
2084,0.125,"天清一色","kxBzfU3j",32
2085,0.125,"小任好运来","BmgrTNi7",48
2086,0.125,"小凳子","qbHJpEL7",16
2087,0.125,"小张同学3","3ra2j8u9",32
2088,0.125,"小星星星君","nPznVYir",48
2089,0.125,"御无双流牌手","UmyLGq5C",16
2090,0.125,"快乐风男","VHtjiMKy",32
2091,0.125,"无名石头人","dXRApKsV",16
2092,0.125,"春田太太","8M2BpD4M",32
2093,0.125,"昵称","hXGxhTV5",16
2094,0.125,"晨昏对峙","GwUQzwFo",32
2095,0.125,"晨曦","7ApACA4y",16
2096,0.125,"枪匠","bBA04ohU",16
2097,0.125,"泽嵘","VRbp6TnL",16
2098,0.125,"游戏","iT2ZhZTw",16
2099,0.125,"漳州Cody","5fx4FTjy",64
2100,0.125,"玖月","Z6xNxuct",16
2101,0.125,"玖染","83pBGf29",16
2102,0.125,"璃小玖","JV9s8A1E",48
2103,0.125,"甘蔗","twkW11RG",16
2104,0.125,"白水哩","mNH7baXD",16
2105,0.125,"白石奈奈","jmBpJuuK",32
2106,0.125,"篝","Pkn118sc",16
2107,0.125,"绿一色LLFF","oU2aLoG8",16
2108,0.125,"萌薪99","i30PhPwM",64
2109,0.125,"蚂蚁NMIXX","2dxrj7u8",16
2110,0.125,"超收敛模形式","RGiBf1Bq",32
2111,0.125,"超薄也有距离","iX8Lpsfs",48
2112,0.125,"送子","wq6AaxkY",16
2113,0.125,"醉酒","o710hPGj",16
2114,0.125,"饼蛙","FFaBq3hN",16
2115,0.125,"齐静春","PcL8BCtv",16
2116,0.12457912457912458,"花顺双抽","0nBhSr11",297
2117,0.12121212121212122,"MC宇宙RS","UJsAA0J7",132
2118,0.1201923076923077,"wyy1990","QpypoKcD",208
2119,0.11824324324324324,"nsbs","cAyMbK82",592
2120,0.11607142857142858,"白鳥汐音","vaoqphft",112
2121,0.11538461538461539,"东瓜帮主","2EYs7kYL",78
2122,0.11538461538461539,"记得快快的","0vW2Q4cJ",52
2123,0.11363636363636363,"artemis","R9uRj6Zn",176
2124,0.1130952380952381,"dorie","AK6rU8nh",336
2125,0.1111111111111111,"CHAGA05","sPqUgxbC",9
2126,0.1111111111111111,"大胡","vFg9kgoZ",9
2127,0.1111111111111111,"小胡","PpCN4rWd",9
2128,0.109375,"西兰花","J5uXAjRF",64
2129,0.10795454545454546,"SDU麻雀","WUrJdkVc",176
2130,0.10714285714285714,"suliao","hZCj2zkM",112
2131,0.10714285714285714,"yz","A02C12Yf",112
2132,0.10416666666666667,"flw","eEjgJdKP",96
2133,0.10416666666666667,"yyyyyyh","o3Y0ApRK",48
2134,0.10416666666666667,"灰色轨迹","p8oAALgB",48
2135,0.1,"Lemo","6cN4EeEN",80
2136,0.1,"六百六十六","WcwY3KxM",80
2137,0.1,"初阳","vsweEaV1",80
2138,0.1,"小白薯","jyQLrb8u",40
2139,0.09375,"Jesse","rs5dqPMe",64
2140,0.09375,"Kitaura","HtcTR2yn",32
2141,0.09375,"Minterror","1NcafvBq",32
2142,0.09375,"nmleague","iSzY5fRM",32
2143,0.09375,"sbyz","47EUyJqb",32
2144,0.09375,"tenten","KXZS101y",32
2145,0.09375,"zzzsk","tqfvwHet",32
2146,0.09375,"九歌哥","qjGWPjA2",32
2147,0.09375,"冰川纱夜","ebTbmt4k",32
2148,0.09375,"古月方源","A7oGdLiy",32
2149,0.09375,"熊哥","S2uRQwQV",32
2150,0.09108527131782945,"悲秋客","iGi8oDap",516
2151,0.09046454767726161,"GBAWA","6GL3KkZB",409
2152,0.078125,"千手白子","E3DksPY4",64
2153,0.06944444444444445,"木木","QmAfUUvQ",72
2154,0.0625,"A1S","P1SnNfsY",16
2155,0.0625,"CHAGA99","MShck8fs",32
2156,0.0625,"GNOREZ","SJW5kAhU",16
2157,0.0625,"Natsumi","EaJxcQrQ",16
2158,0.0625,"PKU","fKtpjNLV",16
2159,0.0625,"TMT","RZHJ7jeZ",16
2160,0.0625,"abi","MansYQFq",16
2161,0.0625,"artrain","RFBT64m1",16
2162,0.0625,"erge","b6Z9Kp3F",16
2163,0.0625,"rainhard","KGKZwtLk",16
2164,0.0625,"sauluo","ChQZJf2s",16
2165,0.0625,"sova","DuKpdyFJ",16
2166,0.0625,"xianxin","b6W7iv0g",16
2167,0.0625,"zaqcxy","Zjx1ey5b",16
2168,0.0625,"乌萨奇","AvhW6Q6j",48
2169,0.0625,"人菜瘾大","YfEW1Thk",16
2170,0.0625,"你买菜必涨价","ZuXsAQf1",16
2171,0.0625,"大大大鹏子","kTTN0eLt",32
2172,0.0625,"大盘鸡宅急送","WTLk2xNP",16
2173,0.0625,"常陆茉子","Xu4nZUfU",16
2174,0.0625,"意凉","MUVVt8L5",16
2175,0.0625,"无番胡连六","aeSc3x8d",16
2176,0.0625,"无色之绿","LEEpZjom",16
2177,0.0625,"欣er1","cVhkUxH5",16
2178,0.0625,"洛心颜","nZZshwKY",16
2179,0.0625,"流子","ot1MykLg",16
2180,0.0625,"湖惑","RDLCyYFc",16
2181,0.0625,"秋名山丘比","k9TXA3Zj",32
2182,0.0625,"绘心菇凉","xDor1WQo",16
2183,0.0625,"老杨的小可爱","psBDGJtV",32
2184,0.0625,"老王c","Lf2FYHqx",32
2185,0.0625,"胡图图图图图","3iZK8s2J",16
2186,0.0625,"菠萝自闭了","SQh3RJjA",64
2187,0.0625,"蒙多医生","BsmnJRZ1",16
2188,0.050955414012738856,"鸡肉拉伤","xB4k19sL",157
2189,0.05,"WeakBot1","2duq7DrZ",80
2190,0.05,"WeakBot2","dXN9CRyb",80
2191,0.041666666666666664,"学霸小黑","awx9yazj",24
2192,0.03125,"見えない","QCPcRZGK",32
2193,0,"Flygon","CXhCjiu0",16
2194,0,"Monophenol","pZvYKkk8",16
2195,0,"TinkerBell","VDGWpL8v",16
2196,0,"hsr","7CpTmgD2",16
2197,0,"低调玩家","tQTHdY43",16
2198,0,"冷欺花","eNSkhkxB",16
2199,0,"吃货小飞飞","5trtVX0q",16
2200,0,"幽幽不玩游戏","kMJH5cPt",11
2201,0,"柯西不再忧伤","413t3W25",16
2202,0,"池州老赵","m6a4wE8z",16
2203,0,"白睟","5xKu15GX",16
2204,0,"百合123","4jX2BkzB",16
2205,0,"超级妹控","WcZQQZ6x",16
2206,0,"超级错和王","7ELCKcWA",32
2207,0,"阿久津翔太","Dytf9mAb",32
2208,0,"雨沐沐","EjdGPmKV",16
2209,0,"音樂","ZxBnj6zu",16
