Rank,Rate,Player Name,Player ID,Rounds
1998,0.13636363636363635,"时一时易拾忆","B3e6FkQf",176
1999,0.13541666666666666,"lys","NBCkmVd4",96
2000,0.13541666666666666,"决战机器人","mdzpkvHM",96
2001,0.13541666666666666,"小萧潇笑","eLWzMDgv",576
2002,0.13541666666666666,"燕麦豆乳","C68gKdx4",96
2003,0.13541666666666666,"爱喝水的思","icY7gyds",96
2004,0.13541666666666666,"蓝岚","4hdvJ6Df",96
2005,0.13541666666666666,"🏹🪚👴","MWSmqmTK",288
2006,0.13513513513513514,"Buhlava","42zeQ28g",333
2007,0.1346153846153846,"海子哥","BLstV1wM",208
2008,0.13392857142857142,"光明之眼","wAvKz5kh",224
2009,0.13392857142857142,"封语","uLrRYSCU",112
2010,0.13333333333333333,"凉风","uE2fsrLB",225
2011,0.1328125,"otssmyha","jKw9QG0J",128
2012,0.1328125,"困了喵","iwavmenk",128
2013,0.1328125,"茶花","r3TD4dVD",128
2014,0.13194444444444445,"kawaisubei","ohtdaYmx",144
2015,0.13194444444444445,"千早愛音","sMxMoGxc",144
2016,0.13125,"何苏","FBL7xVvz",160
2017,0.13043478260869565,"Ghost","0eytbyth",46
2018,0.13,"典狱长","ctDaTtix",400
2019,0.12980769230769232,"LACIE","819ELG71",208
2020,0.12828947368421054,"James","Gn5Deo1N",304
2021,0.1271551724137931,"ws1221","0n8fqx77",464
2022,0.1264705882352941,"自摸全求人","KU8T6JUk",340
2023,0.12605042016806722,"UsamiRenko","S9iCjX25",119
2024,0.125,"Altros","KaGQZFND",48
2025,0.125,"Forenal","6Cy4eFbD",80
2026,0.125,"H41DA1NY4","Zi66v4g9",16
2027,0.125,"Harryjin","AzrHSvmz",16
2028,0.125,"Hotaru","J2NV3FXG",112
2029,0.125,"JTY123457","gn64DqsF",16
2030,0.125,"Minato","0z0x4TJ5",96
2031,0.125,"Plio大咸鱼","G50ZPn0j",32
2032,0.125,"Rainudenya","Fkay3yYS",16
2033,0.125,"TATTOT","uC5PvDMd",16
2034,0.125,"Tolerate","HhRNWNrR",128
2035,0.125,"Tour诺达","Dmhecsxx",16
2036,0.125,"artrain","RFBT64m1",16
2037,0.125,"eco","tLwGtmUi",16
2038,0.125,"felzione","c4touGVs",16
2039,0.125,"ghz的打手","eTeWwNAW",16
2040,0.125,"hsr","7CpTmgD2",16
2041,0.125,"konskie","XRXM7cey",8
2042,0.125,"ok小子","CMWSje9m",32
2043,0.125,"parrot","PvyY17ae",32
2044,0.125,"pfsP","3icLkm4t",64
2045,0.125,"sbyz","47EUyJqb",32
2046,0.125,"showmaker","JHG6EjMb",16
2047,0.125,"theone","5nmxeSF7",32
2048,0.125,"white","WWkaNAkE",16
2049,0.125,"一个二毫半","UrFQNbAE",80
2050,0.125,"专打萧寒","0m3sDQdV",32
2051,0.125,"五指毛桃","nXZa8RL9",80
2052,0.125,"光睿","5PS45Kuj",16
2053,0.125,"克己小75","8kfL1nQn",64
2054,0.125,"北京九十四中","HzkQt12g",32
2055,0.125,"博涵","VMQmqoAT",32
2056,0.125,"发腮缅因","Am8YM5yr",16
2057,0.125,"周周","ebmGLjL5",32
2058,0.125,"嗯嗯","27KK6BsV",32
2059,0.125,"堕天圣黑猫","ZKvDopj9",32
2060,0.125,"奋豆王","Ge00EC7b",16
2061,0.125,"婉兮","RXh3jWoG",64
2062,0.125,"寿陵余子","PUGQNj0n",16
2063,0.125,"小凳子","qbHJpEL7",16
2064,0.125,"小华","KBgq359W",48
2065,0.125,"幻独","ckTUTtE0",32
2066,0.125,"快乐风男","VHtjiMKy",32
2067,0.125,"我爱汉堡","w4qNkLb9",48
2068,0.125,"插ga","sTzHR9F0",56
2069,0.125,"撒点小孜然","AwNGwMCw",16
2070,0.125,"无有之间","hiph1WBt",80
2071,0.125,"日鳴","FyycPDa7",32
2072,0.125,"春米","tY7MoTNC",32
2073,0.125,"晓白晓白晓","cDvxHMPc",32
2074,0.125,"朋也","BwaiaKWq",32
2075,0.125,"机器人","tAeWhce5",16
2076,0.125,"检查绝张","mugjyAuR",128
2077,0.125,"次方","HuPHTmzi",112
2078,0.125,"正气明凝","YVdBGc8y",64
2079,0.125,"派蒙","P980PMpU",48
2080,0.125,"渣男饼干","tYR0zcAD",80
2081,0.125,"珈蓝","cMwhFKF0",16
2082,0.125,"珉紫","Kg3ibr92",16
2083,0.125,"琦玉","B1q5QLnU",16
2084,0.125,"琵琶鱼","AZJZ7GHE",16
2085,0.125,"甘蔗","twkW11RG",16
2086,0.125,"白睟","5xKu15GX",16
2087,0.125,"神仙左左","6Jit4kW4",32
2088,0.125,"籉譱䝁","BzzbQcS6",16
2089,0.125,"繁花似锦","rfj2Nhr3",112
2090,0.125,"胡伊卓","WeTHzxpk",32
2091,0.125,"胡牌大师","EAgo18Sx",16
2092,0.125,"自古以来","2G1a4nnu",16
2093,0.125,"落影折桂","1shUb65y",32
2094,0.125,"贝瑞塔","XmZN2WnB",64
2095,0.125,"贼啦稀罕你","qxFtESkG",16
2096,0.125,"连七对","RFEUhyob",16
2097,0.125,"迷途","KQ2cxJeu",64
2098,0.125,"阿藥","hNHSNZ4o",16
2099,0.125,"陈宇涵","SrFjgAAC",48
2100,0.125,"麻衣","AM0mSEp8",16
2101,0.125,"龙骧","r8Sy98LQ",16
2102,0.12380952380952381,"小小小小秋","RHr3G8Sy",105
2103,0.12198581560283688,"梦幻情怀","9jK7y098",705
2104,0.11805555555555555,"诗羽","pQQcBJth",144
2105,0.1171875,"只会乱吃","FPcPdkqw",128
2106,0.1171875,"茉莉鲨","VjCPrCFG",128
2107,0.11607142857142858,"友相伴","pCC4ede7",112
2108,0.11607142857142858,"胜天一番","pJL26aXb",112
2109,0.11458333333333333,"patty","p6sPppGE",96
2110,0.11458333333333333,"仲林圭","sxpvXNi4",96
2111,0.11458333333333333,"手下马上送和","aKiDAKse",96
2112,0.11458333333333333,"茜空","3TGSrYYp",96
2113,0.11458333333333333,"蜗牛","wwH9eo5t",96
2114,0.1125,"羽之野","bvKr8yfL",160
2115,0.1111111111111111,"小胡","PpCN4rWd",9
2116,0.109375,"Tricale","noMsx7Xd",64
2117,0.109375,"天使的精灵","HJykMmh1",64
2118,0.109375,"奇克kik","PYZUUTd2",64
2119,0.109375,"孤影","fpDpqAzV",64
2120,0.109375,"长崎爱爱音","TxT4L6aE",64
2121,0.109375,"飞龙在天","vcNbzWqA",64
2122,0.10714285714285714,"老歪子","TncDq2w2",112
2123,0.10625,"萧寒头号红粉","7WG04SBz",160
2124,0.10416666666666667,"HReimu","we30i16P",48
2125,0.10416666666666667,"Kev1n","684ibhom",48
2126,0.10416666666666667,"Norn","sc4WqjZ4",48
2127,0.10416666666666667,"叨叨","9qUEFiEM",48
2128,0.10416666666666667,"大话王","JmcT6sfp",48
2129,0.10416666666666667,"小1他","QMVwy721",96
2130,0.10416666666666667,"火柴","JgBC1N0p",48
2131,0.10416666666666667,"白晓异","XXiLBSrd",48
2132,0.10276679841897234,"勘察加","ew8vmMcD",253
2133,0.1,"summer","ffpRfAd9",80
2134,0.09821428571428571,"玄黄q","dMsD418u",112
2135,0.09375,"Ambitious荣","jpWQdA9V",32
2136,0.09375,"Minterror","1NcafvBq",32
2137,0.09375,"Sky","M2zcvwrJ",32
2138,0.09375,"WallSmith","fBxDa3Mf",32
2139,0.09375,"coword","JCiH6dcG",32
2140,0.09375,"kx","qX5VrrEk",32
2141,0.09375,"quill","ZUk0yH5E",32
2142,0.09375,"xlfd","CxupeoBw",32
2143,0.09375,"冥小喵","wStnAnCs",32
2144,0.09375,"执经人","UDC19GDt",32
2145,0.09375,"杠上补花","FWjwCuct",32
2146,0.09375,"止匕小幺","tWd7rcW0",32
2147,0.09375,"洋平","kHAbpVWF",32
2148,0.09375,"笹葉更紗","h84df3s7",64
2149,0.09375,"网络连接失败","C1aqosCC",64
2150,0.09090909090909091,"幽幽不玩游戏","kMJH5cPt",11
2151,0.08823529411764706,"何文文大人","V2Jah3tR",68
2152,0.0875,"terum1212","JwuEgiEN",160
2153,0.0875,"洋Cc","pdH9pN5n",80
2154,0.08333333333333333,"四月墨封","3xj7eAFS",48
2155,0.08333333333333333,"婚庆老戴","fvMnH8Tg",96
2156,0.08333333333333333,"布布","kxypiBLG",48
2157,0.08333333333333333,"来吃莴苣吧","SL4ruzrm",24
2158,0.08333333333333333,"组组组组合龙","1cQav6Pv",48
2159,0.08125,"暮春","J0UEhXjy",160
2160,0.07006369426751592,"鸡肉拉伤","xB4k19sL",157
2161,0.0625,"Doge","DF5ET0y5",64
2162,0.0625,"ForThePoints","gLS7qfDS",16
2163,0.0625,"MakiYu","E3AjFWfv",32
2164,0.0625,"Pius","2uP04paA",16
2165,0.0625,"TTT","ESNMT4YU",32
2166,0.0625,"TenyZ","HFSiEKFp",16
2167,0.0625,"UCAS2023","5MWHjoVn",16
2168,0.0625,"lhylx","kiPzRJAk",48
2169,0.0625,"ouyousou","ch7NYXFY",16
2170,0.0625,"satomi","TUZMdtbT",32
2171,0.0625,"yamipi2333","E54eDc6e",16
2172,0.0625,"ツィさん","PYZT5n2n",16
2173,0.0625,"丛寂","1Q5HcymV",16
2174,0.0625,"九歌哥","qjGWPjA2",32
2175,0.0625,"只道是寻常","ewBxNEUN",16
2176,0.0625,"名字不重要","7mgo5KGq",16
2177,0.0625,"呓语年少","H0f7sxe2",32
2178,0.0625,"哇哇哇","JnHFKVAr",16
2179,0.0625,"哼哈","WzzxAbtV",16
2180,0.0625,"喵喵机","ho3ku3fv",16
2181,0.0625,"喵喵麦当当","U56mLzuX",16
2182,0.0625,"大台风","92wPpDWU",16
2183,0.0625,"我们的歌","GWGuTQ5y",16
2184,0.0625,"无番胡连六","aeSc3x8d",16
2185,0.0625,"木头小人儿r","6feQu41K",16
2186,0.0625,"栖久","eugCpJBE",32
2187,0.0625,"浩峰音乐","G0st7fFn",16
2188,0.0625,"甜橙","fS1RQzR4",16
2189,0.0625,"白羊","tCDGsSq7",16
2190,0.0625,"百敌针鱼","m3Kx7QxC",32
2191,0.0625,"空Jian","0qcgMWNp",16
2192,0.0625,"胜负师f","Hrgh4WsB",16
2193,0.0625,"萌薪99","i30PhPwM",64
2194,0.0625,"萌薪996","0AEFx80R",16
2195,0.0625,"金八成小兔子","jXswuafn",16
2196,0.0625,"雀鬼","QA5LHE4r",32
2197,0.0625,"青一色","ckWUh4ND",48
2198,0.03125,"天河","NsK00Q8n",32
2199,0,"CHAGA05","sPqUgxbC",9
2200,0,"Hrl258","x98yfduR",16
2201,0,"chopper","rZY3JsVi",16
2202,0,"shapaozi","RbD5rxV5",16
2203,0,"spoonzzzz","G3UoT8qz",16
2204,0,"zzrdfq","HHPzBxXj",16
2205,0,"上吉","8wkQkNaR",16
2206,0,"单机麻将","nfeoZ0VY",16
2207,0,"枪匠","bBA04ohU",16
2208,0,"疯狂宝贝","8bypDskY",16
2209,0,"这是一个小号","KBjrexsz",16
