Rank,Value,Player Name,Rounds,Player ID
1885,3.231707317073171,"CatHikari",328,"KsVR5phn"
1886,3.2316561844863734,"滚烫小豆浆",3818,"gcHTFDr2"
1887,3.230769230769231,"wyy1990",208,"QpypoKcD"
1888,3.230769230769231,"心中的太阳",208,"dKB8fYkx"
1889,3.230769230769231,"折一尾纸鸢",416,"VHwmKEC7"
1890,3.2302631578947367,"寿命流雀士",1824,"JBA2wbJV"
1891,3.2291666666666665,"PeterGriffin",192,"MyE8vfxH"
1892,3.2291666666666665,"乌萨奇",192,"AvhW6Q6j"
1893,3.2291666666666665,"木之本樱",384,"VtmLCpWY"
1894,3.2291666666666665,"油泵",960,"RMN40tZX"
1895,3.2282608695652173,"liqiu",368,"1XuPrAzN"
1896,3.2282608695652173,"pzhyjz",368,"PKmmmCaf"
1897,3.2282608695652173,"海子哥",368,"BLstV1wM"
1898,3.228215767634855,"Forenal",968,"6Cy4eFbD"
1899,3.227272727272727,"Triste",1056,"Fg1mmqpF"
1900,3.227272727272727,"小白",527,"nb2c2gd8"
1901,3.227272727272727,"我是",176,"8BXFfn4E"
1902,3.227272727272727,"月与星空",178,"qj0PCLnV"
1903,3.2265625,"Imok",512,"R6RRCYJ5"
1904,3.2265625,"Nff",512,"bWXva3tV"
1905,3.225806451612903,"huer",248,"FeW2CuNS"
1906,3.2254098360655736,"ferry",976,"izKkhLxY"
1907,3.225,"何いみ",320,"gzP5D8Qq"
1908,3.225,"平生欢",160,"SwctU4vM"
1909,3.225,"足立レイ",320,"9jN9ZuBi"
1910,3.225,"逍遥自在",160,"0zgiuPpa"
1911,3.2244897959183674,"弥卡呦",196,"eJFiS5w1"
1912,3.2241379310344827,"阿德南",1159,"ZQ9HgMuq"
1913,3.223684210526316,"求道人",304,"ZiLkt34L"
1914,3.2236024844720497,"福娃二妹",640,"WPphvUvS"
1915,3.223404255319149,"歳納京子",376,"k4YJJYd5"
1916,3.2229299363057327,"就打萧寒1",628,"3WnMWwEb"
1917,3.222591362126246,"轻铸",1195,"dnpos5pA"
1918,3.2222222222222223,"suzuya",144,"w3MfoGsp"
1919,3.2222222222222223,"v70",144,"LawUQze1"
1920,3.2222222222222223,"落夏",288,"AHfe8ChT"
1921,3.2222222222222223,"赵秋雨",432,"JYguFcSS"
1922,3.2205882352941178,"KomeijiMarin",272,"MJwZWXDV"
1923,3.2205882352941178,"西楚霸王某某",544,"CBxUzKjX"
1924,3.2196969696969697,"不会七对",528,"jsKmmsNW"
1925,3.2196969696969697,"唔C迪C",1056,"wRoxAYrd"
1926,3.219178082191781,"茶花",584,"r3TD4dVD"
1927,3.219178082191781,"风的思绪",1461,"CBuUm8bJ"
1928,3.2189349112426036,"亲亲要乐奈",681,"taKgX4SN"
1929,3.21875,"七夕",128,"kH7bbHBc"
1930,3.21875,"南桥s01",256,"5hSGpdAb"
1931,3.2183406113537116,"留下的静悄悄",1837,"n4ZTENcU"
1932,3.217391304347826,"xixi",184,"ah3Yn8vY"
1933,3.217391304347826,"龙骧",368,"r8Sy98LQ"
1934,3.2172131147540983,"Albus",976,"cvt9FEou"
1935,3.2162162162162162,"久遠之花",149,"Jc3WkENo"
1936,3.2155172413793105,"云中观山客",464,"PrBA2GpU"
1937,3.2155172413793105,"远山黛蓝",464,"QZRCTeYd"
1938,3.2149321266968327,"量子限域",1768,"WcZP1sXh"
1939,3.2142857142857144,"shentes",224,"gJyQtben"
1940,3.2142857142857144,"suliao",112,"hZCj2zkM"
1941,3.2142857142857144,"一听就和",112,"aemnEuZH"
1942,3.2142857142857144,"琦玉",112,"B1q5QLnU"
1943,3.2142857142857144,"萌新大黄蜂",448,"WaDatk0w"
1944,3.2133333333333334,"渝宇",599,"gYpSjfaL"
1945,3.212121212121212,"MC宇宙RS",132,"UJsAA0J7"
1946,3.212121212121212,"盈峰环境小彭",528,"CN8EzPah"
1947,3.2115384615384617,"F8",416,"DQj5BfQ7"
1948,3.211267605633803,"朴彩英",567,"jBZnr8Cm"
1949,3.210526315789474,"CHAGA110",304,"HbPpnCg3"
1950,3.210526315789474,"Mon3tr",608,"qYaiQzCb"
1951,3.210526315789474,"壹玖陆and417",73,"iNo7QfKc"
1952,3.210526315789474,"桔梗",152,"FYJhNinA"
1953,3.2094594594594597,"悠雨丶浪淘沙",584,"0hdrw2W1"
1954,3.2083333333333335,"Acylation",96,"9wW9ta5i"
1955,3.2083333333333335,"凑友顺那",864,"sZTbWEqB"
1956,3.2083333333333335,"小米",96,"TLC04mgz"
1957,3.2083333333333335,"我最逍遥",96,"ZKsCBx0g"
1958,3.2083333333333335,"自动点炮机",96,"BkA6uSQz"
1959,3.2083333333333335,"贾岛QAQ",192,"0tbo3Kea"
1960,3.2083333333333335,"魔鬼上路",96,"iKRU6qvP"
1961,3.206896551724138,"YstarXing",462,"DQg3amMY"
1962,3.206896551724138,"星晴",1159,"acyu6ubi"
1963,3.2065217391304346,"超级妹控",368,"WcZQQZ6x"
1964,3.2063492063492065,"阿楠",1008,"JjcCJixs"
1965,3.2058823529411766,"QinNai",272,"4Bkg2Eqr"
1966,3.205792682926829,"Sant",2624,"G3Xq42tZ"
1967,3.2054794520547945,"CregChain",584,"HdNztew1"
1968,3.2045454545454546,"Entpr",176,"SuicjeNN"
1969,3.204081632653061,"弃月",395,"VzqwgF2c"
1970,3.2036199095022626,"bluff",884,"NmE1Nxfb"
1971,3.2033898305084745,"诸葛长青",237,"igoLQGsc"
1972,3.203125,"qzgg",512,"WwWwf2KS"
1973,3.203125,"唐指导yestdy",768,"nN9G23fj"
1974,3.203125,"杠上补花错和",512,"JMSp7kHo"
1975,3.2023809523809526,"茉莉鲨",336,"VjCPrCFG"
1976,3.2,"Cast27",320,"LSrDcikh"
1977,3.2,"Kagami",240,"TiTR5qPA"
1978,3.2,"SunnyYip",640,"njwu2Rh3"
1979,3.2,"humory",80,"wAyMaycr"
1980,3.2,"linkmoon",80,"MYqbanHG"
1981,3.2,"memo",160,"Zyo3W219"
1982,3.2,"quill",40,"ZUk0yH5E"
1983,3.2,"一蓑烟雨",80,"J2RWf9Zr"
1984,3.2,"东野归五",80,"WFs0x6PX"
1985,3.2,"信教的coke",80,"4g5g83vt"
1986,3.2,"北风萧霄2",640,"jZqCsCo1"
1987,3.2,"夜雨桥",80,"bV4Cd0TW"
1988,3.2,"敏敏子",80,"vgwpfKha"
1989,3.2,"雪哥",80,"T7zTY5SQ"
1990,3.2,"黄腾",80,"E8og7UQ4"
1991,3.1973684210526314,"黑道代打つ",304,"WF5AuNDv"
1992,3.1968503937007875,"三百斤小胖熊",508,"0oiS0nSq"
1993,3.1968085106382977,"僮九",1504,"mwCUX7LE"
1994,3.1964285714285716,"衔蝉幽客",448,"W75zJtzi"
1995,3.1944444444444446,"gggluggg",144,"aoFfJ3jh"
1996,3.1944444444444446,"幻独",144,"ckTUTtE0"
1997,3.1944444444444446,"星",144,"9DDA0NeT"
1998,3.1944444444444446,"沉默的西风",288,"3o92Rnek"
1999,3.193548387096774,"流浪月光",127,"o742JHKJ"
2000,3.1931818181818183,"摇摇奶昔",704,"bNy7wAq9"
2001,3.1923076923076925,"Heisenberg",104,"H8NCG3Vh"
2002,3.1923076923076925,"早柚",208,"qPaS6BrF"
2003,3.1911764705882355,"令狐封",272,"2aUrCZdS"
2004,3.1902173913043477,"BrilliantIME",736,"7A5MmKND"
2005,3.190119760479042,"Tiger",2672,"QizACyrw"
2006,3.189655172413793,"楠枫溪",464,"pQMaaS1Y"
2007,3.1882352941176473,"ZJU国标分队3",340,"wEjGEyqS"
2008,3.1880341880341883,"宽心",469,"BHPsyTff"
2009,3.1875,"Adrian105",64,"SfpZGhaf"
2010,3.1875,"WallSmith",64,"fBxDa3Mf"
2011,3.1875,"Xiaopp",64,"x2PCxwjh"
2012,3.1875,"チャガゼロ",192,"woAQERVG"
2013,3.1875,"主播狙击手",64,"qjKWcwUg"
2014,3.1875,"北",64,"XdR713by"
2015,3.1875,"半成",64,"inv91UHj"
2016,3.1875,"南风月明",256,"CQ2VL8qn"
2017,3.1875,"小星星星君",64,"nPznVYir"
2018,3.1875,"来吃莴苣吧",64,"SL4ruzrm"
2019,3.1875,"枰",256,"GtkLNGSG"
2020,3.1875,"正气明凝",64,"YVdBGc8y"
2021,3.1875,"珈蓝",64,"cMwhFKF0"
2022,3.1875,"胡伊卓",64,"WeTHzxpk"
2023,3.1875,"菠萝自闭了",64,"SQh3RJjA"
2024,3.1866666666666665,"芋蔗",299,"jTXsae2E"
2025,3.1861702127659575,"KNK",752,"t5T6wAm6"
2026,3.185483870967742,"阳光牛子",496,"Gg0GR2rq"
2027,3.1842105263157894,"Yawncat",304,"jBcpT26f"
2028,3.183333333333333,"peipei",240,"1nNDx0BB"
2029,3.1818181818181817,"绝命威少",42,"oYKfqE3M"
2030,3.1805555555555554,"初芝雪音",288,"eCrvBJNm"
2031,3.1785714285714284,"夜幕遮星",336,"cZrwNAUi"
2032,3.1785714285714284,"深海大菠萝",112,"9Qgj85A3"
2033,3.1785714285714284,"火星包",112,"4NznYpSp"
2034,3.1785714285714284,"玖儿",112,"UUTnNAwk"
2035,3.1785714285714284,"风雪奇缘",112,"iMKP4wM7"
2036,3.1777777777777776,"微辣就行",720,"6WB5ApUk"
2037,3.176470588235294,"Sin是我的神",68,"0NY2EUw1"
2038,3.175925925925926,"专打萧寒",432,"0m3sDQdV"
2039,3.175,"肉布斯",160,"fjLTnccK"
2040,3.1742424242424243,"INTP",528,"fbdPPWkf"
2041,3.173076923076923,"hunter",208,"RV0FQhLx"
2042,3.1724137931034484,"Buhlava",346,"42zeQ28g"
2043,3.1724137931034484,"西月",352,"RqcQRdZZ"
2044,3.171875,"GoodNight",512,"U2WDAXR7"
2045,3.171875,"ormisnal",512,"pSMt8wRD"
2046,3.171875,"下等立直麻将",256,"JtNCZEw6"
2047,3.171875,"时一时易拾忆",256,"B3e6FkQf"
2048,3.1715686274509802,"TyrusYip",810,"1DanMLTc"
2049,3.169491525423729,"我想静静",233,"3h46aiUk"
2050,3.16875,"青春的尾巴",640,"pm6Eet01"
2051,3.1666666666666665,"Benson0304",48,"aA9exiyn"
2052,3.1666666666666665,"Frank",288,"7wFtHjCd"
2053,3.1666666666666665,"MarioYio",48,"tLCUSw4K"
2054,3.1666666666666665,"Nova",144,"Npgvq82j"
2055,3.1666666666666665,"beita",48,"Ymebcx2x"
2056,3.1666666666666665,"ypa",96,"35obkj8o"
2057,3.1666666666666665,"三横一棵树",48,"fynnaWHo"
2058,3.1666666666666665,"不重要的同学",48,"5Va2vyNT"
2059,3.1666666666666665,"五门七对仙人",48,"1FV35n9G"
2060,3.1666666666666665,"只打萧寒",288,"mGusjGtW"
2061,3.1666666666666665,"四月墨封",48,"3xj7eAFS"
2062,3.1666666666666665,"小柒zZ",240,"TewNyPFK"
2063,3.1666666666666665,"布布",48,"kxypiBLG"
2064,3.1666666666666665,"幸运小苞米",48,"haozpumc"
2065,3.1666666666666665,"拾肆",144,"hJpRrzp6"
2066,3.1666666666666665,"橙",144,"7SfVck8b"
2067,3.1666666666666665,"浩峰音乐",48,"G0st7fFn"
2068,3.1666666666666665,"滑稽是内鬼",336,"AncFJ8DQ"
2069,3.1666666666666665,"秋8LUE",48,"n9vCVZxB"
2070,3.1666666666666665,"秋秋",96,"iMGMU2JY"
2071,3.164473684210526,"zyl",608,"Q21b64CA"
2072,3.1634615384615383,"去去",416,"DWp12jRS"
2073,3.1630434782608696,"花袭人",1104,"297CEBq4"
2074,3.1607142857142856,"缛景纬",224,"NcP896GG"
2075,3.16,"猫南北",304,"C2ig2GQJ"
2076,3.1594827586206895,"丛雨ちゃん",928,"JJnqofej"
2077,3.159090909090909,"TouHouMar1sa",176,"KuQ5dG5s"
2078,3.159090909090909,"myy",528,"VtmMbW5o"
2079,3.159090909090909,"qyjwty",176,"argfbRZp"
2080,3.159090909090909,"祁连祈知",352,"Xgx98Vjp"
2081,3.159090909090909,"麻衣",176,"AM0mSEp8"
2082,3.15625,"sauluo",128,"ChQZJf2s"
2083,3.1538461538461537,"Feira",208,"XLEhufrt"
2084,3.1538461538461537,"云无心",312,"k4VGheaW"
2085,3.1538461538461537,"因幡爱瑠",208,"a2UTKk4t"
2086,3.152173913043478,"banz",368,"kkgkxXew"
2087,3.15,"Altros",80,"KaGQZFND"
2088,3.15,"Cai",160,"QRo13sph"
2089,3.15,"GYIMGY",160,"L0V2s1FQ"
2090,3.15,"GlassRod",80,"RhbfTf7T"
2091,3.15,"bangdoll",160,"17PoHWrf"
2092,3.15,"mikan",160,"mSaD519m"
2093,3.15,"yy小泠",640,"q57ZW9Su"
2094,3.15,"东云绘名",80,"aeike1h8"
2095,3.15,"五指毛桃",80,"nXZa8RL9"
2096,3.15,"圣堂萌新0v0",80,"cuJP5QUB"
2097,3.15,"总是学不会",320,"9qUCt1f6"
2098,3.15,"我爱咋打咋打",80,"Czv7DJUg"
2099,3.15,"泠依喵",80,"f2PFpj3M"
2100,3.15,"穆里奇",80,"FK3CLcy4"
2101,3.15,"缄默德克萨斯",80,"8WuZK3sR"
2102,3.1485148514851486,"一叶菩提",407,"gdpBpA8A"
2103,3.1458333333333335,"Dreamcast",192,"Gy0AwZRY"
2104,3.1458333333333335,"开心",192,"PYp63kHH"
2105,3.1447368421052633,"FanYan",608,"RKSHfMSw"
2106,3.142857142857143,"帽帽",112,"FrfY8gaS"
2107,3.142857142857143,"木木夕",224,"37NMvYJ5"
2108,3.142857142857143,"杜双龙",112,"bJoA5uaY"
2109,3.142857142857143,"长风G",447,"0eyuzfTx"
2110,3.141304347826087,"伊尔",368,"tqixYAX2"
2111,3.138888888888889,"Aurora",144,"YkAtfuoP"
2112,3.138888888888889,"Star",144,"WrnbH5br"
2113,3.138888888888889,"吃",288,"ZAFEDRFo"
2114,3.1382978723404253,"葡萄汁",752,"jvkkgXSx"
2115,3.1370967741935485,"luoshen",496,"hakyD238"
2116,3.1363636363636362,"中島めいし",176,"DpNj1KcW"
2117,3.1363636363636362,"云糜",176,"6EUpCC22"
2118,3.1363636363636362,"楚天危楼独倚",176,"LnM55tmc"
2119,3.1363636363636362,"离歌",176,"bapzfp5T"
2120,3.1346153846153846,"ccy",208,"VndQ8Zo2"
2121,3.1336206896551726,"萌新11",928,"WprSnXWP"
2122,3.1333333333333333,"UsamiRenko",119,"S9iCjX25"
2123,3.1333333333333333,"hawaii",480,"fY9NsxUy"
2124,3.1323529411764706,"把把胡",272,"QmVpGmLX"
2125,3.1315789473684212,"哈气米",304,"LUkVM8hy"
2126,3.1315789473684212,"国家三级废物",304,"8KazUF4J"
2127,3.125,"DE",32,"XVpRDLys"
2128,3.125,"IceCola",96,"59hQaMvk"
2129,3.125,"Jayden1129",32,"ULRwKqV9"
2130,3.125,"MakiYu",32,"E3AjFWfv"
2131,3.125,"Sherrylar",32,"LA484QSp"
2132,3.125,"SpireSleeps",32,"A6C0rRhi"
2133,3.125,"TATTOT",32,"uC5PvDMd"
2134,3.125,"Tricale",64,"noMsx7Xd"
2135,3.125,"axe",32,"RxUAKRkV"
2136,3.125,"jencese",32,"F598tgK2"
2137,3.125,"majongmaster",96,"hQxPJwha"
2138,3.125,"satomi",32,"TUZMdtbT"
2139,3.125,"上亿小弟",32,"1cTcWz7P"
2140,3.125,"上帝肥嘟嘟",64,"8i0mERB9"
2141,3.125,"仓科明日香",64,"76fNrerk"
2142,3.125,"周周",32,"ebmGLjL5"
2143,3.125,"嗯嗯",32,"27KK6BsV"
2144,3.125,"嘿嘿嘿哈",64,"HPCnrdS7"
2145,3.125,"大三元",32,"Ci2KvQ7n"
2146,3.125,"大大大鹏子",32,"kTTN0eLt"
2147,3.125,"天使的精灵",159,"HJykMmh1"
2148,3.125,"娄山关",288,"svxAnkwQ"
2149,3.125,"小凯凯",64,"wKfziby9"
2150,3.125,"小寒冰",96,"G7gcQYX4"
2151,3.125,"小张同学2",32,"p2fCiPC0"
2152,3.125,"无名石头人",160,"dXRApKsV"
2153,3.125,"无问西东2025",32,"Ad6K9iYP"
2154,3.125,"木头羊",32,"4Vj1xZvn"
2155,3.125,"灿丽花火",96,"L5TFwkPm"
2156,3.125,"熊哥",32,"S2uRQwQV"
2157,3.125,"王牌小管",32,"bB6yTueu"
2158,3.125,"老王c",32,"Lf2FYHqx"
2159,3.125,"路边一条",64,"Q24bKFLP"
2160,3.125,"踩踩背",32,"61wm8kKa"
2161,3.125,"这是一个小号",192,"KBjrexsz"
2162,3.125,"长崎爱爱音",64,"TxT4L6aE"
2163,3.1228070175438596,"NamelessGod",224,"8FHvNX2m"
2164,3.1205882352941177,"parkloss403",1360,"1ibBpvo8"
2165,3.119047619047619,"TristeQ",336,"n4ZRrgtY"
2166,3.1176470588235294,"Minato",272,"0z0x4TJ5"
2167,3.1153846153846154,"捷尔",208,"VrqD5yKS"
2168,3.1153846153846154,"陈亚轩",416,"p0nTyjfC"
2169,3.1136363636363638,"founded",352,"MSymKCBd"
2170,3.1136363636363638,"下张自摸真君",176,"cFridtMX"
2171,3.111940298507463,"JN",536,"bedANKmp"
2172,3.111842105263158,"River",608,"ReAgYzkf"
2173,3.111111111111111,"Melody",144,"kpXvVZLH"
2174,3.111111111111111,"OGGG",144,"wCvdYbtm"
2175,3.111111111111111,"大七星",72,"6qFNsamC"
2176,3.111111111111111,"左手君",144,"fVVRwYgm"
2177,3.111111111111111,"艾琳",144,"mQfxLaU6"
2178,3.1076923076923078,"阿珊",784,"J0RD5dr4"
2179,3.107142857142857,"coco",112,"i76ApiRe"
2180,3.107142857142857,"neurax",112,"KZymN6aC"
2181,3.107142857142857,"星空凛",112,"fZhd2ze4"
2182,3.1052631578947367,"红叶",152,"c6MWrL4X"
2183,3.1052631578947367,"鸡肉拉伤",170,"xB4k19sL"
2184,3.1041666666666665,"Jackie",192,"k3QU56xC"
2185,3.1041666666666665,"natsumikka",192,"HtfV1wsg"
2186,3.1041666666666665,"摇摇猪",768,"L89sKzeD"
2187,3.1041666666666665,"老子很帥",192,"jTasoqAT"
2188,3.1041666666666665,"英子刘梓鑫",192,"rEXvNsvE"
2189,3.1029411764705883,"Seven",272,"EqmDrhdF"
2190,3.1,"Jing",80,"n2C9V954"
2191,3.1,"浪子燕青1974",320,"K5dmy8Xz"
2192,3.1,"玄天战猫",80,"6eAhx1d5"
2193,3.1,"祝",80,"G1Yexbdb"
2194,3.1,"风车车酱",80,"aJBUcPaW"
2195,3.0972222222222223,"三索得了MVP",288,"bat1Ggxc"
2196,3.0961538461538463,"快乐人生",416,"Y2TdnYD3"
2197,3.09375,"qqll",128,"8tKQT0kJ"
2198,3.09375,"仲林圭",128,"sxpvXNi4"
2199,3.09375,"清梦挽歌",128,"9phQCzp8"
2200,3.0921052631578947,"硅基生命",304,"EE9oXhie"
2201,3.088235294117647,"ly3d",272,"a7YiEXVD"
2202,3.0833333333333335,"Deictic",48,"ZJMzdnRN"
2203,3.0833333333333335,"Han韩",48,"SUA5Ka19"
2204,3.0833333333333335,"Kay1212",48,"en9PkctW"
2205,3.0833333333333335,"jzlxlorf",48,"V0pN7u0m"
2206,3.0833333333333335,"天河",96,"NsK00Q8n"
2207,3.0833333333333335,"小华",48,"KBgq359W"
2208,3.0833333333333335,"小武",48,"VHwjwYUB"
2209,3.0833333333333335,"居居",192,"TgXekJZw"
2210,3.0833333333333335,"森盈",48,"ipWQoPJz"
2211,3.0833333333333335,"橘子111",48,"vHEvvWzb"
2212,3.0833333333333335,"空Jian",48,"0qcgMWNp"
2213,3.0833333333333335,"铅铱",96,"pE4qmymA"
2214,3.0833333333333335,"食卓塩",48,"aQGRr9Km"
2215,3.0789473684210527,"丝瓜",304,"KqZekHHq"
2216,3.078125,"根派",256,"vnZMzagL"
2217,3.076923076923077,"PtF6",52,"gUUM22Cs"
2218,3.076923076923077,"shizuku",104,"br2n3CaJ"
2219,3.075,"Esx",160,"8M5DR5nq"
2220,3.0714285714285716,"Hydra",336,"6GP4wdRL"
2221,3.0714285714285716,"黎子糕",56,"dvqXSNNf"
2222,3.0689655172413794,"破游全是bug",352,"JmcUVZPk"
2223,3.0681818181818183,"SansGotLazy",176,"WrnZuPsv"
2224,3.0625,"guo707",64,"4FGgn1RB"
2225,3.0625,"初雪",64,"8woSMGd0"
2226,3.0625,"日安夜愿",64,"fTWdz8i1"
2227,3.0625,"来",64,"m87K6G0j"
2228,3.0625,"欧内的手好汉",64,"YmhdDqwr"
2229,3.0625,"药师0911",64,"c6QYTCo0"
2230,3.0625,"青浦千鸟",64,"Z1Yc5ooZ"
2231,3.0625,"飞天不怕打雷",64,"vQQh26xV"
2232,3.0588235294117645,"球1234",136,"NMXNL5Rv"
2233,3.0576923076923075,"xtd",416,"B8ar72er"
2234,3.0576923076923075,"一番赏",208,"MtHRT3QH"
2235,3.054054054054054,"Colanya",148,"cuMQhJWm"
2236,3.05,"jiuli",80,"oeQd3zCu"
2237,3.05,"与梦随缘喵",80,"2G4bgggo"
2238,3.05,"长三",80,"BfcGNeM1"
2239,3.05,"阿尔及尔人",80,"Zsf634Xy"
2240,3.05,"飞龙在天",80,"vcNbzWqA"
2241,3.0476190476190474,"何文文大人",84,"V2Jah3tR"
2242,3.0476190476190474,"慕容彰",84,"e8ekTZtn"
2243,3.0454545454545454,"ofor",88,"1tUHF7ww"
2244,3.0454545454545454,"微光",176,"PuSoTBHW"
2245,3.0454545454545454,"郭橐驼",176,"XjdDXyR7"
2246,3.0416666666666665,"michalek",96,"euJ2Q8kH"
2247,3.0416666666666665,"supmary",96,"KN6rbnEx"
2248,3.0416666666666665,"吴下阿蒙",192,"sC5kbV5X"
2249,3.0416666666666665,"白晴",96,"ZCBNiycs"
2250,3.0357142857142856,"Hotaru",112,"J2NV3FXG"
2251,3.0357142857142856,"御无双青猫",112,"hA4tTBEy"
2252,3.0357142857142856,"渣渣夕",112,"4ybCf133"
2253,3.0357142857142856,"静座",112,"E3DjUhp8"
2254,3.03125,"只会乱吃",128,"FPcPdkqw"
2255,3.03125,"小1他",128,"QMVwy721"
2256,3.03125,"立直大王",128,"UX7jJaSb"
2257,3.022727272727273,"Aspartic11",176,"VVqXCfi5"
2258,3.014705882352941,"随便搞一个",272,"iWWaD7jd"
2259,3.0,"A1S",16,"P1SnNfsY"
2260,3.0,"BLAZE",16,"UGw1fTP5"
2261,3.0,"Catsaki",16,"AsGVp2sK"
2262,3.0,"Charlll",16,"hsFZrSAa"
2263,3.0,"Empty",48,"nJgE7nVg"
2264,3.0,"Fantacy",32,"ri2KuiKR"
2265,3.0,"FelixCs",84,"QyQhdFav"
2266,3.0,"H41DA1NY4",16,"Zi66v4g9"
2267,3.0,"Lovitex923",16,"iZ78nH5e"
2268,3.0,"Norn",48,"sc4WqjZ4"
2269,3.0,"Oracle",160,"Eo6GvKtY"
2270,3.0,"PKU",16,"fKtpjNLV"
2271,3.0,"Pius",16,"2uP04paA"
2272,3.0,"Rickie",32,"F78K077y"
2273,3.0,"ShadyEM",16,"vM0pBptY"
2274,3.0,"Tour诺达",16,"Dmhecsxx"
2275,3.0,"a16",80,"8ncbzQEf"
2276,3.0,"ikun",48,"wzi9x9de"
2277,3.0,"kaorukoL0Ve",16,"Xgu7Xcsf"
2278,3.0,"konskie",8,"XRXM7cey"
2279,3.0,"lapulas",80,"2ppnQ1aq"
2280,3.0,"lhylx",112,"kiPzRJAk"
2281,3.0,"liahnu",4,"mLKrdxFJ"
2282,3.0,"nayara",176,"SQe3C7ax"
2283,3.0,"qjk",16,"mCjBDxEC"
2284,3.0,"rainhard",16,"KGKZwtLk"
2285,3.0,"tooru",16,"3Kedbo4M"
2286,3.0,"xianxin",16,"b6W7iv0g"
2287,3.0,"yuanzi",48,"CDkLjeQC"
2288,3.0,"zzrdfq",16,"HHPzBxXj"
2289,3.0,"zzzsk",32,"tqfvwHet"
2290,3.0,"丁真牢大軍團",16,"dFm8NBWY"
2291,3.0,"三倍滿自動姬",16,"HXF131TH"
2292,3.0,"不破爱花",16,"oJUdzA7o"
2293,3.0,"人木自心",16,"KdePEknD"
2294,3.0,"人间受难日",4,"kVL87ySB"
2295,3.0,"倚楼听风雨",32,"8p8LYLgU"
2296,3.0,"冰蓝雨晨",128,"sZTa7ZEw"
2297,3.0,"刘恒",16,"GfxEp8pF"
2298,3.0,"前锋之花",16,"AwRJYF6q"
2299,3.0,"卡夫卡卡摔",16,"M2wbK2oj"
2300,3.0,"司马雀魂",16,"KqcgMA9z"
2301,3.0,"啖酷",64,"RbA4F4mc"
2302,3.0,"大胡",9,"vFg9kgoZ"
2303,3.0,"孤独与saki",113,"YSvCjL4K"
2304,3.0,"小张同学",32,"cXVdcxEf"
2305,3.0,"岳麓山大王",32,"8xXEo5ry"
2306,3.0,"幻月符文",48,"9g51XtG0"
2307,3.0,"情悰会渺虑",16,"9DA8PUbt"
2308,3.0,"我们的歌",16,"GWGuTQ5y"
2309,3.0,"撒点小孜然",16,"AwNGwMCw"
2310,3.0,"新子憧",16,"uZ3yLS48"
2311,3.0,"日鳴",32,"FyycPDa7"
2312,3.0,"明石",16,"U0xz0VG1"
2313,3.0,"春江",16,"eg0JqbXD"
2314,3.0,"曦光",16,"Lh13VirS"
2315,3.0,"木木",72,"QmAfUUvQ"
2316,3.0,"末冬乌云",16,"nb5cFsmM"
2317,3.0,"杰瑞",112,"CARkRPSP"
2318,3.0,"果味苏打",32,"es6Wkxqx"
2319,3.0,"母后皇太后",16,"NDsKYrFz"
2320,3.0,"池州老赵",16,"m6a4wE8z"
2321,3.0,"派蒙",80,"P980PMpU"
2322,3.0,"清心",80,"KjUhWXYa"
2323,3.0,"牙牙",16,"Y5x1T8ky"
2324,3.0,"老毛",16,"uQGQT6aG"
2325,3.0,"胜负师f",16,"Hrgh4WsB"
2326,3.0,"萌少",16,"CRcFVy8k"
2327,3.0,"萌新pp",16,"VevKkSAE"
2328,3.0,"蔓蔓蔓蔓蔓蔓",64,"sj1vHCq5"
2329,3.0,"蚂蚁NMIXX",32,"2dxrj7u8"
2330,3.0,"貔貅送分童子",16,"1qoEEN1J"
2331,3.0,"路辺三條",32,"USXzdyEu"
2332,3.0,"迷你张",16,"PgaC3knE"
2333,3.0,"郑美云",112,"bwoZ613a"
2334,3.0,"门清大师兄",48,"065RqFCQ"
2335,3.0,"阿藥",16,"hNHSNZ4o"
2336,3.0,"非正义的伙伴",72,"H2ZPcNjz"
2337,3.0,"音樂",16,"ZxBnj6zu"
2338,3.0,"龙得倒",16,"rzogqpDm"
2339,2.975,"输到想妈妈",160,"4g2eXA1z"
2340,2.9722222222222223,"胖子zzz",144,"oBbizJJT"
2341,2.9583333333333335,"TTT",96,"ESNMT4YU"
2342,2.95,"xiao灰灰丶",80,"MJCjgzVT"
2343,2.95,"卡安雨",79,"8nfdbJHE"
2344,2.95,"夤夜长风",80,"Sk3d9EmL"
2345,2.95,"芜芯",160,"gaH9gj90"
2346,2.9375,"Echopchy",64,"QRjzSyvo"
2347,2.9375,"ToT",64,"YDysVVVv"
2348,2.9375,"克己小75",64,"8kfL1nQn"
2349,2.9285714285714284,"幽梦一帘",56,"3sLsmscj"
2350,2.9285714285714284,"雀鬼",112,"QA5LHE4r"
2351,2.9166666666666665,"卷谁呢",48,"xKqmeNiB"
2352,2.9166666666666665,"挂机1号",48,"AzuHg85d"
2353,2.9166666666666665,"菜包子",48,"qzA8yshY"
2354,2.90625,"lys",128,"NBCkmVd4"
2355,2.888888888888889,"chuqing",36,"NHHJTYFE"
2356,2.875,"Sakura",96,"tsbhGqCW"
2357,2.875,"TangSan",32,"57rXD9wt"
2358,2.875,"melonpi",32,"uDzeFxSH"
2359,2.875,"softhuang",32,"KU5RVRmG"
2360,2.875,"九方",32,"iAaZVHVn"
2361,2.875,"博博巨奈斯",64,"BDEh5DSH"
