Rank,Rate,Player Name,Player ID,Rounds
1948,0.21311475409836064,"风灵","5MZKLgMw",896
1949,0.2127659574468085,"海风","DjirfSWR",492
1950,0.2127659574468085,"莫莫柴","S2uSoczk",576
1951,0.2125984251968504,"远山黛蓝","QZRCTeYd",464
1952,0.21212121212121213,"神仙左左","6Jit4kW4",128
1953,0.21212121212121213,"黄英似蛭","TsxFRChX",144
1954,0.21153846153846154,"初阳","vsweEaV1",480
1955,0.21153846153846154,"天才菜喵747","VKTVtALa",192
1956,0.2112676056338028,"断平三色AAA","ZS0B2b47",480
1957,0.21100917431192662,"W凌焱","fJ4qFg1x",742
1958,0.21052631578947367,"Kevin","bsWWNxjD",496
1959,0.21052631578947367,"SDU麻雀","WUrJdkVc",176
1960,0.21052631578947367,"下张自摸真君","cFridtMX",176
1961,0.21052631578947367,"呵呵哒","v6v87Tp2",144
1962,0.21052631578947367,"封语","uLrRYSCU",112
1963,0.21052631578947367,"敏敏子","vgwpfKha",80
1964,0.21052631578947367,"检查绝张","mugjyAuR",208
1965,0.21052631578947367,"灿丽花火","L5TFwkPm",96
1966,0.21052631578947367,"爪哇龟","HqBUWNbz",480
1967,0.21052631578947367,"牢C","EbsAPkzD",80
1968,0.21052631578947367,"第二片天","X67YsDYn",128
1969,0.21052631578947367,"花顺双抽","0nBhSr11",1002
1970,0.21052631578947367,"萌新小雷","5hVJRW2k",96
1971,0.20952380952380953,"萌新大黄蜂","WaDatk0w",448
1972,0.20930232558139536,"北北北北","PeeRiDy0",224
1973,0.20930232558139536,"墨辰","dvnVqUL5",208
1974,0.208955223880597,"落殇","3Z3P0Rma",1008
1975,0.2087912087912088,"西楚霸王某某","CBxUzKjX",544
1976,0.20833333333333334,"Obito","2mPoVKkF",80
1977,0.20833333333333334,"linkmoon","MYqbanHG",80
1978,0.20833333333333334,"peipei","1nNDx0BB",240
1979,0.20833333333333334,"小1他","QMVwy721",128
1980,0.20833333333333334,"星空凛","fZhd2ze4",112
1981,0.20833333333333334,"流觞","5DzW3oQc",112
1982,0.20833333333333334,"离歌","bapzfp5T",176
1983,0.2077922077922078,"Jencese2号","s2Rm14bR",336
1984,0.20754716981132076,"GyroZeppeli","PFCZ5PGD",208
1985,0.2073170731707317,"Falcao","232GP8zA",488
1986,0.20689655172413793,"Nemesis","gzP6bq05",136
1987,0.20689655172413793,"国标小唐","M97aNtjn",187
1988,0.20689655172413793,"日晕月华KBG","Fn6hcuqa",176
1989,0.20689655172413793,"海黛喵","JPQ55NR2",368
1990,0.20689655172413793,"贝瑞塔","XmZN2WnB",96
1991,0.20689655172413793,"送分","jD5XQ4Vu",144
1992,0.2064516129032258,"鸡神教信徒","B745AQdn",592
1993,0.20588235294117646,"kulin","CdwYo5Up",563
1994,0.20588235294117646,"青萍","aRrC0yV3",360
1995,0.20535714285714285,"L香味","xMQXpD2u",464
1996,0.20512820512820512,"数错番紫乌龟","P7amDKfN",352
1997,0.20454545454545456,"西兰花","J5uXAjRF",202
1998,0.20408163265306123,"空折花枝","M8pwBiTz",240
1999,0.2037037037037037,"abandoned","YXXT12Ev",208
2000,0.2037037037037037,"求人不求己","SCMnWspg",272
2001,0.2033898305084746,"kawaisubei","ohtdaYmx",192
2002,0.2033898305084746,"陈宇涵","SrFjgAAC",280
2003,0.203125,"无想の呦","u6GbFXaA",272
2004,0.20238095238095238,"leenlover","sboPeLtA",272
2005,0.20175438596491227,"Virophage","rqHkhPQ4",476
2006,0.20168067226890757,"GoodNight","U2WDAXR7",512
2007,0.2,"ALF","eGGvUfdA",16
2008,0.2,"PP大公主","6ERnbKJZ",48
2009,0.2,"Richard71705","5sJfi9zx",208
2010,0.2,"beita","Ymebcx2x",48
2011,0.2,"brilliant","4Y0oUozg",36
2012,0.2,"erge","b6Z9Kp3F",32
2013,0.2,"kbb","3294h8vu",32
2014,0.2,"kiriha","S0u9E5yc",64
2015,0.2,"momo","3rd4L1cd",144
2016,0.2,"morgl","B8apjM4b",48
2017,0.2,"qxbk","dTu8gsQY",32
2018,0.2,"saday","npwe6wgv",16
2019,0.2,"satomi","TUZMdtbT",32
2020,0.2,"乌萨奇","AvhW6Q6j",192
2021,0.2,"你老坝","fC0DoEVt",32
2022,0.2,"佩奇QAQ","1NHQUxvr",80
2023,0.2,"博博巨奈斯","BDEh5DSH",64
2024,0.2,"只道是寻常","ewBxNEUN",32
2025,0.2,"叽噜咕噜叽喽","5VX1K5ez",32
2026,0.2,"啊正本正","1vMRXURP",812
2027,0.2,"啖酷","RbA4F4mc",64
2028,0.2,"嗯不好不可以","b9BC7NEx",184
2029,0.2,"夏羽泽","kpUvGM1e",16
2030,0.2,"小凯凯","wKfziby9",64
2031,0.2,"小霸王团子","BiFrA0t0",112
2032,0.2,"小魔女","rQ27ARLv",16
2033,0.2,"山兔","w6ng5eQa",64
2034,0.2,"年少翩翩白虎","C7fQtaEC",48
2035,0.2,"彭文豪","jPS44e6N",16
2036,0.2,"无忧","2VvdXkcM",48
2037,0.2,"日暗地旱","sfVX865q",80
2038,0.2,"时转运来","P4ypW8Ap",32
2039,0.2,"晚晴","mska4wy6",64
2040,0.2,"柒七","3KhdpzCa",32
2041,0.2,"正弦","1dzM4vZC",452
2042,0.2,"浅风晚浪","PxsokYqG",48
2043,0.2,"海葉","bM1zRd23",240
2044,0.2,"渝淮","GaZzwrTu",32
2045,0.2,"渡鸟","6j7RQdsj",64
2046,0.2,"渣渣夕","4ybCf133",112
2047,0.2,"王大胖","WRQyhR77",256
2048,0.2,"相碰狮子","oJRcNHQK",116
2049,0.2,"老千","TrLzeGeX",16
2050,0.2,"自动点炮机","BkA6uSQz",96
2051,0.2,"萌新搞事情","JB71KhFv",32
2052,0.2,"超硬大七星","xCg0o6W3",240
2053,0.2,"随随便便","VrqBiGkB",400
2054,0.2,"雀鬼","QA5LHE4r",112
2055,0.19736842105263158,"宗云先生","BXw3MxhS",304
2056,0.19672131147540983,"HiramHe","bvGpY4cm",240
2057,0.19672131147540983,"牌手","AyJ3GtAr",288
2058,0.19607843137254902,"Feira","XLEhufrt",208
2059,0.19607843137254902,"光军儿","LiZHfm9D",320
2060,0.19594594594594594,"牛肉干干","McJc6LYy",624
2061,0.1956521739130435,"Chauvet","E0QR6PBf",144
2062,0.1956521739130435,"Stellar","9bsp2mTq",192
2063,0.1956521739130435,"羽墨","4a14fdzX",176
2064,0.1956521739130435,"花开岁月","XAjmmEb9",295
2065,0.1956521739130435,"落青","CQ5Wx1ZF",192
2066,0.1956521739130435,"雀神A01","Jc0V8LLD",292
2067,0.1951219512195122,"CuO","8zQMgmVZ",208
2068,0.1951219512195122,"山楂9","LeQUwYui",160
2069,0.19480519480519481,"巧思","x7em6Vnu",400
2070,0.19480519480519481,"祁连祈知","Xgx98Vjp",352
2071,0.19444444444444445,"Satori5","aYgq19Pk",144
2072,0.19444444444444445,"不羁的峰","rHCyPfJe",528
2073,0.19444444444444445,"佤熙紫","X83hMnLt",176
2074,0.19444444444444445,"小熊老师丶安","Ci5MXJ1g",192
2075,0.19444444444444445,"白纯里绪","dpkaCcdQ",160
2076,0.19444444444444445,"硅基生命","EE9oXhie",304
2077,0.1935483870967742,"v70","LawUQze1",144
2078,0.1926605504587156,"盈峰环境小彭","CN8EzPah",528
2079,0.19230769230769232,"杰瑞","CARkRPSP",112
2080,0.1917808219178082,"哈气米","LUkVM8hy",304
2081,0.1917808219178082,"绫地宁宁","CCGdnc0y",272
2082,0.19166666666666668,"zymmiwang","x7bjVbu0",472
2083,0.19148936170212766,"三只大土鳖","Cxur2UnB",192
2084,0.19047619047619047,"TokisakiG","70hZG3Lk",160
2085,0.19047619047619047,"awei","6Sm4tSed",96
2086,0.19047619047619047,"力³","uvRRQK08",80
2087,0.19047619047619047,"洋Cc","pdH9pN5n",80
2088,0.1891891891891892,"GBAWA","6GL3KkZB",409
2089,0.18787878787878787,"xunshan","5vner37R",856
2090,0.1875,"ATTACKER75","N2nzSTGs",224
2091,0.1875,"a16","8ncbzQEf",80
2092,0.1875,"ck053","iKUViinY",176
2093,0.1875,"gggluggg","aoFfJ3jh",144
2094,0.1875,"唐铭铭","jGcZXY6X",127
2095,0.1875,"青一色","ckWUh4ND",48
2096,0.1864406779661017,"叨叨","9qUEFiEM",240
2097,0.18571428571428572,"苍落","69bT9eEa",301
2098,0.18518518518518517,"supmary","KN6rbnEx",96
2099,0.18446601941747573,"vicky","Bk75HYX5",960
2100,0.18439716312056736,"追星逐风","hvnbyunC",496
2101,0.1836734693877551,"yukimurasaki","DwzQp1eu",256
2102,0.18333333333333332,"牌搭子","hrao1VWQ",288
2103,0.18181818181818182,"Adrian105","SfpZGhaf",64
2104,0.18181818181818182,"BLG首席打野","fnF1skz0",64
2105,0.18181818181818182,"Colanya","cuMQhJWm",148
2106,0.18181818181818182,"ftedh","XqF6EryU",544
2107,0.18181818181818182,"huaji","vx4KWiZ4",128
2108,0.18181818181818182,"qyjwty","argfbRZp",176
2109,0.18181818181818182,"summer","ffpRfAd9",80
2110,0.18181818181818182,"上木荔枝","s2Uncye0",32
2111,0.18181818181818182,"半成","inv91UHj",64
2112,0.18181818181818182,"木头小人儿r","6feQu41K",16
2113,0.18181818181818182,"来吃莴苣吧","SL4ruzrm",64
2114,0.18181818181818182,"泠依喵","f2PFpj3M",80
2115,0.18181818181818182,"长三","BfcGNeM1",80
2116,0.18181818181818182,"黑白色","4dV6ZuGW",48
2117,0.18055555555555555,"水小妹","FDBN53T8",304
2118,0.18032786885245902,"黄鸡","YU3R6mpF",224
2119,0.1794871794871795,"橙","7SfVck8b",144
2120,0.1794871794871795,"火柴","JgBC1N0p",112
2121,0.17857142857142858,"CoL1n","gnUBschf",96
2122,0.17857142857142858,"Fayehe","9a02vSXC",128
2123,0.17857142857142858,"老歪子","TncDq2w2",112
2124,0.17777777777777778,"我想静静","3h46aiUk",233
2125,0.17647058823529413,"五岳华山","CN5EmCSU",160
2126,0.17647058823529413,"昕走在路上","Eyo4u4hJ",80
2127,0.17592592592592593,"payphone121","hA4uqsyu",448
2128,0.17567567567567569,"WLSTALIN","4QTVVt1U",384
2129,0.1746987951807229,"SunnyYip","njwu2Rh3",640
2130,0.17391304347826086,"林零柒","FHUSAoxT",144
2131,0.17391304347826086,"間奏0721秒","CrpsR32P",112
2132,0.17333333333333334,"佐佐木淳平","9U9m2LkP",308
2133,0.17142857142857143,"OFDM调制解调","7hT4z6v3",164
2134,0.1702127659574468,"Chaojisamoye","Xzs5c5KM",635
2135,0.1702127659574468,"nayara","SQe3C7ax",176
2136,0.1702127659574468,"奇克kik","PYZUUTd2",192
2137,0.1702127659574468,"渣不多德勒","jARxciiJ",176
2138,0.16981132075471697,"小能摊手","vvGSNiJ8",225
2139,0.16923076923076924,"烂熟透红的梨","MwmRycNd",304
2140,0.16666666666666666,"DE","XVpRDLys",32
2141,0.16666666666666666,"Echopchy","QRjzSyvo",64
2142,0.16666666666666666,"FR7","fd7dLMAq",48
2143,0.16666666666666666,"Jayden1129","ULRwKqV9",32
2144,0.16666666666666666,"Molybdenum","1k8Rzy5v",32
2145,0.16666666666666666,"Tin仔","8upePrcW",32
2146,0.16666666666666666,"l6lzzz","9a04J86T",32
2147,0.16666666666666666,"rapid","QV56m24D",80
2148,0.16666666666666666,"white","WWkaNAkE",16
2149,0.16666666666666666,"wxkj99","dKux6PAL",64
2150,0.16666666666666666,"x5y6","gaLBHbsU",32
2151,0.16666666666666666,"东云绘名","aeike1h8",80
2152,0.16666666666666666,"倚楼听风雨","8p8LYLgU",32
2153,0.16666666666666666,"吉吉吉利蛋","EYFfx44W",16
2154,0.16666666666666666,"喵喵麦当当","U56mLzuX",16
2155,0.16666666666666666,"喻川","PsSVtfGN",80
2156,0.16666666666666666,"天天","UWn3WXJe",112
2157,0.16666666666666666,"小张同学","cXVdcxEf",32
2158,0.16666666666666666,"帽帽","FrfY8gaS",112
2159,0.16666666666666666,"打国标第一天","KaDNxNek",72
2160,0.16666666666666666,"挂机1号","AzuHg85d",48
2161,0.16666666666666666,"撒点小孜然","AwNGwMCw",16
2162,0.16666666666666666,"无问西东2025","Ad6K9iYP",32
2163,0.16666666666666666,"日鳴","FyycPDa7",32
2164,0.16666666666666666,"晓白晓白晓","cDvxHMPc",32
2165,0.16666666666666666,"沐光重生","GdzyrWYL",208
2166,0.16666666666666666,"璃小玖","JV9s8A1E",48
2167,0.16666666666666666,"眠灯入门","KvuJBRgA",120
2168,0.16666666666666666,"科大","PB0mWgcR",112
2169,0.16666666666666666,"米夜","oP1M2tGv",96
2170,0.16666666666666666,"胡牌大师","EAgo18Sx",16
2171,0.16666666666666666,"钅黑心村民","h2qzfJny",64
2172,0.1640625,"百里","4DGRysrv",448
2173,0.16279069767441862,"友相伴","pCC4ede7",176
2174,0.16129032258064516,"穆里奇","FK3CLcy4",80
2175,0.16129032258064516,"连八对","cXF12fH3",208
2176,0.16,"馆长长长长长","FihrAHur",112
2177,0.15789473684210525,"Altros","KaGQZFND",80
2178,0.15789473684210525,"humory","wAyMaycr",80
2179,0.15625,"TiccyWu","K0dejc8y",128
2180,0.15625,"玉逍遥","EuEENGBJ",96
2181,0.15625,"知不可乎","TGizZC7w",416
2182,0.15384615384615385,"Mercy","4sTGaktW",224
2183,0.15384615384615385,"Neam","2xv2CHAo",88
2184,0.15384615384615385,"TNTzhakiller","aGECembx",96
2185,0.15384615384615385,"天使的锁","XXfJaa89",132
2186,0.15384615384615385,"黄腾","E8og7UQ4",80
2187,0.15217391304347827,"Vorak","Ad3HYpVp",292
2188,0.15151515151515152,"shentes","gJyQtben",224
2189,0.15,"Sakura","tsbhGqCW",96
2190,0.15,"ZJU国标分队","i5dTserz",100
2191,0.15,"fiorgace","Rn8NXNZw",128
2192,0.15,"开尔文的肯定","FMf7g7sN",80
2193,0.15,"逍遥宫丶萧寒","NPNH4yZ0",64
2194,0.14925373134328357,"千叶流心","vDmvPxiu",288
2195,0.14814814814814814,"DLM","Hxsg8MoE",152
2196,0.14814814814814814,"Plio大咸鱼","G50ZPn0j",112
2197,0.14814814814814814,"冰蓝雨晨","sZTa7ZEw",128
2198,0.14814814814814814,"猫南北","C2ig2GQJ",304
2199,0.14634146341463414,"芜芯","gaH9gj90",160
2200,0.14285714285714285,"Flam1ng0","tNv4rBnZ",32
2201,0.14285714285714285,"Irene","dPKw13gp",80
2202,0.14285714285714285,"Jing","n2C9V954",80
2203,0.14285714285714285,"chopper","rZY3JsVi",16
2204,0.14285714285714285,"凑凑番","TFcGnrWa",144
2205,0.14285714285714285,"北京九十四中","HzkQt12g",32
2206,0.14285714285714285,"子夜","sMDZMTRH",32
2207,0.14285714285714285,"小绿帽","Zju035DS",48
2208,0.14285714285714285,"栖久","eugCpJBE",32
2209,0.14285714285714285,"超强力鸡翅","X4YnhQEp",48
2210,0.14285714285714285,"阿尔及尔人","Zsf634Xy",80
2211,0.140625,"御无双","anUqFLT9",320
2212,0.13793103448275862,"suzuya","w3MfoGsp",144
2213,0.13636363636363635,"Melacau","HhAkw5tp",96
2214,0.13636363636363635,"大苏打","iGmAQ7Ui",80
2215,0.13636363636363635,"御无双青猫","hA4tTBEy",112
2216,0.13636363636363635,"胡伊卓","WeTHzxpk",64
2217,0.13333333333333333,"RRwulala","YLqf2HS9",64
2218,0.13333333333333333,"Sin是我的神","0NY2EUw1",68
2219,0.13333333333333333,"一丶丶丨","avUT1YbV",64
2220,0.13333333333333333,"听牌即立","UQwkEkEw",64
2221,0.13333333333333333,"鸭鸭大王","8HfD7ixi",48
2222,0.1323529411764706,"随便搞一个","iWWaD7jd",272
2223,0.125,"Benson0304","aA9exiyn",48
2224,0.125,"Ccy","ftNzKiTB",32
2225,0.125,"blueboat","ZuXqnj4m",64
2226,0.125,"cyy","w9Sd222M",32
2227,0.125,"jencese","F598tgK2",32
2228,0.125,"一龙戏珠","mZhkf9Vg",48
2229,0.125,"伯约0","KGGYKzJA",48
2230,0.125,"周周","ebmGLjL5",32
2231,0.125,"夜司风雨","9FARy0d1",48
2232,0.125,"小武","VHwjwYUB",48
2233,0.125,"幻遥","vUcXNC49",112
2234,0.125,"幽梦一帘","3sLsmscj",56
2235,0.125,"没有刺的刺猬","1wwBhJun",32
2236,0.125,"百敌针鱼","m3Kx7QxC",32
2237,0.125,"绝不认输","4qhe6aNQ",64
2238,0.125,"醉暮","UgL1Fr2E",64
2239,0.125,"阿烨","d7hQZhvm",64
2240,0.12,"深海大菠萝","9Qgj85A3",112
2241,0.11764705882352941,"Empty","nJgE7nVg",48
2242,0.11764705882352941,"Ryzen","RzNQg9q9",84
2243,0.11764705882352941,"萌新小白","0JHzkd2E",64
2244,0.11538461538461539,"奶瓶","Zsc4SBfp",112
2245,0.11538461538461539,"碰碰胡幺九刻","3DZhkiuM",128
2246,0.1111111111111111,"wpolly","nGmzn3iN",48
2247,0.1111111111111111,"znev","H0c6G3k8",64
2248,0.1111111111111111,"呜喵喵喵恒","tGq7cRSb",64
2249,0.1111111111111111,"糕手","A1uy8Mdy",80
2250,0.1111111111111111,"西月","RqcQRdZZ",352
2251,0.1111111111111111,"郑美云","bwoZ613a",112
2252,0.10714285714285714,"Doge","DF5ET0y5",159
2253,0.10638297872340426,"悲秋客","iGi8oDap",516
2254,0.10526315789473684,"名字不重要","7mgo5KGq",144
2255,0.10344827586206896,"胖子zzz","oBbizJJT",144
2256,0.1,"ikun","wzi9x9de",48
2257,0.1,"花散峪山人考","LBasdLtd",48
2258,0.1,"路可王","JwuDJ1WS",48
2259,0.09876543209876543,"Fervidstar","8F0GBL2a",364
2260,0.0967741935483871,"Alonso","qBDeBynu",144
2261,0.09523809523809523,"pfsP","3icLkm4t",80
2262,0.09523809523809523,"pyy","oNyKS0Qm",272
2263,0.09090909090909091,"CHAGAJencese","aDadsQX0",48
2264,0.09090909090909091,"M81","Ep9y4o32",136
2265,0.09090909090909091,"Tricale","noMsx7Xd",64
2266,0.09090909090909091,"上帝肥嘟嘟","8i0mERB9",64
2267,0.09090909090909091,"东坝第一莽夫","kcygZQcr",32
2268,0.09090909090909091,"包包大人","DWs2ecHb",48
2269,0.09090909090909091,"渣渣","9yRwE6Lz",92
2270,0.08333333333333333,"rlicha","c1QoNiEA",32
2271,0.08333333333333333,"秋8LUE","n9vCVZxB",48
2272,0.08333333333333333,"组组组组合龙","1cQav6Pv",48
2273,0.06666666666666667,"雨沐沐","EjdGPmKV",112
2274,0.0625,"咕咕咕咕法法","cTq0kJ2e",48
2275,0.058823529411764705,"刘十六","WFrzZQfb",80
2276,0.058823529411764705,"花见由里","NansNBPh",80
2277,0.05263157894736842,"coco","i76ApiRe",112
2278,0,"A1S","P1SnNfsY",16
2279,0,"C8H16O2","YbmVVtrL",16
2280,0,"CHAGA99","MShck8fs",32
2281,0,"Charlll","hsFZrSAa",16
2282,0,"Enmity","u8ZMnm3M",16
2283,0,"GNOREZ","SJW5kAhU",16
2284,0,"Ghuxi","92tNCKTu",16
2285,0,"Kevin酱","AaroHJjh",16
2286,0,"KuozakiSaika","6upDPNgV",16
2287,0,"Lovitex923","iZ78nH5e",16
2288,0,"M0rn1ng","R1sagmQY",4
2289,0,"Monophenol","pZvYKkk8",16
2290,0,"Oscar","Re7ex5rm",48
2291,0,"PKU","fKtpjNLV",16
2292,0,"ShadyEM","vM0pBptY",16
2293,0,"SpireSleeps","A6C0rRhi",32
2294,0,"TMT","RZHJ7jeZ",16
2295,0,"TinkerBell","VDGWpL8v",16
2296,0,"Wing","e2a909Y8",16
2297,0,"abi","MansYQFq",16
2298,0,"artrain","RFBT64m1",16
2299,0,"axe","RxUAKRkV",32
2300,0,"chuqing","NHHJTYFE",36
2301,0,"clodes","ho6nVwY4",16
2302,0,"coword","JCiH6dcG",32
2303,0,"cstring","CVuKbiwR",16
2304,0,"defuqkl","aLrSwTnY",16
2305,0,"eco","tLwGtmUi",16
2306,0,"hsr","7CpTmgD2",16
2307,0,"inequality","h2ny3Rvp",16
2308,0,"jddr","UUQkmJDG",16
2309,0,"kanzaki","Kp4QoSaJ",48
2310,0,"konskie","XRXM7cey",8
2311,0,"liahnu","mLKrdxFJ",4
2312,0,"melonpi","uDzeFxSH",32
2313,0,"minji","Kxt68qev",16
2314,0,"okay","WWobz4np",32
2315,0,"qjk","mCjBDxEC",16
2316,0,"quill","ZUk0yH5E",40
2317,0,"rainhard","KGKZwtLk",16
2318,0,"rkcd","CQ5VZKz0",16
2319,0,"saltyfish","a2XTYwD6",32
2320,0,"sbyz","47EUyJqb",32
2321,0,"showmaker","JHG6EjMb",16
2322,0,"softhuang","KU5RVRmG",32
2323,0,"sova","DuKpdyFJ",16
2324,0,"tooru","3Kedbo4M",16
2325,0,"void337","0GNC1QLP",16
2326,0,"will","MEqm0X0G",16
2327,0,"wsw1840","TR8NjCBv",16
2328,0,"xlfd","CxupeoBw",32
2329,0,"zaqcxy","Zjx1ey5b",16
2330,0,"zozoko","WnANP4rq",16
2331,0,"zzzsk","tqfvwHet",32
2332,0,"ツィさん","PYZT5n2n",16
2333,0,"三横一棵树","fynnaWHo",48
2334,0,"不响玩辣","gPv8MDV8",16
2335,0,"丛寂","1Q5HcymV",16
2336,0,"人木自心","KdePEknD",16
2337,0,"人菜瘾大","YfEW1Thk",16
2338,0,"人间受难日","kVL87ySB",4
2339,0,"低调玩家","tQTHdY43",16
2340,0,"俏姐姐","nRY1fb1d",32
2341,0,"六三","XE9n3cRG",48
2342,0,"兮苡灬城悾","vB3yEMBm",25
2343,0,"冷忆","B59qpgho",16
2344,0,"冷欺花","eNSkhkxB",16
2345,0,"刘恒","GfxEp8pF",16
2346,0,"北岸之春","W90Dfd4N",32
2347,0,"匿名用户","3MDPmcDe",48
2348,0,"单机麻将","nfeoZ0VY",16
2349,0,"古月方源","A7oGdLiy",32
2350,0,"哇哇哇","JnHFKVAr",16
2351,0,"喵喵机","ho3ku3fv",16
2352,0,"垒浮云","7rEdc7nq",32
2353,0,"多多赢","6usF0Gj4",16
2354,0,"多晴龙井","QmYqte40",32
2355,0,"大炮","2CbbA7R6",32
2356,0,"寿陵余子","PUGQNj0n",32
2357,0,"封剑","Gxx9Kgi4",16
2358,0,"小白薯","jyQLrb8u",40
2359,0,"小胡","PpCN4rWd",9
2360,0,"小邓","Ucv2M9LL",16
2361,0,"山嶺之花","SFqo2SNj",32
2362,0,"常陆茉子","Xu4nZUfU",16
2363,0,"幽幽不玩游戏","kMJH5cPt",11
2364,0,"广东麻将BOT","VTShTfTr",20
2365,0,"微风谷","N2r13MAm",16
2366,0,"快乐风男","VHtjiMKy",32
2367,0,"文奈雪舟","akaaubC4",16
2368,0,"新子憧","uZ3yLS48",16
2369,0,"无番胡连六","aeSc3x8d",16
2370,0,"时追喵","bp5W5abk",16
2371,0,"晨昏对峙","GwUQzwFo",32
2372,0,"普通怪兽奇卡","TaeJseLi",32
2373,0,"木木","QmAfUUvQ",72
2374,0,"机器人","tAeWhce5",16
2375,0,"柯西不再忧伤","413t3W25",16
2376,0,"桐馨","6Sp6VKWn",16
2377,0,"森马浮云","5XwLgBK9",16
2378,0,"欣er1","cVhkUxH5",16
2379,0,"止匕小幺","tWd7rcW0",32
2380,0,"水星","7fYqdNz4",16
2381,0,"池州老赵","m6a4wE8z",16
2382,0,"泽嵘","VRbp6TnL",16
2383,0,"洗墨梅池","pZyZwdcH",48
2384,0,"活得太天真","UWq57QAo",16
2385,0,"添真","HwGQMSmz",16
2386,0,"满月","BPZgorNg",8
2387,0,"牙牙","Y5x1T8ky",16
2388,0,"狼","fX2eiuhe",48
2389,0,"玖染","83pBGf29",32
2390,0,"玖楼的考古家","4kHqrnq9",16
2391,0,"甘蔗","twkW11RG",16
2392,0,"甜橙","fS1RQzR4",16
2393,0,"疯狂宝贝","8bypDskY",16
2394,0,"白睟","5xKu15GX",16
2395,0,"百合123","4jX2BkzB",16
2396,0,"秀秀","wZ1jdj6L",16
2397,0,"秋名山丘比","k9TXA3Zj",32
2398,0,"立华奏","x3uyuZuS",32
2399,0,"籉譱䝁","BzzbQcS6",16
2400,0,"绘心菇凉","xDor1WQo",16
2401,0,"老王c","Lf2FYHqx",32
2402,0,"老邢","MyHAXYfm",16
2403,0,"胡图图图图图","3iZK8s2J",32
2404,0,"自古以来","2G1a4nnu",16
2405,0,"芒果菓菓","xVSm0bUM",16
2406,0,"芙宁娜","63QVUVdA",32
2407,0,"蚂蚁NMIXX","2dxrj7u8",32
2408,0,"衣昊","g7YpCiYw",16
2409,0,"見えない","QCPcRZGK",32
2410,0,"解忧雜貨店","HYmkbxkR",4
2411,0,"超级错和王","7ELCKcWA",32
2412,0,"路辺三條","USXzdyEu",32
2413,0,"踩踩背","61wm8kKa",32
2414,0,"迷你张","PgaC3knE",16
2415,0,"送子","wq6AaxkY",16
2416,0,"闪电","5Ky3ZmLg",16
2417,0,"阿久津翔太","Dytf9mAb",32
2418,0,"阿藥","hNHSNZ4o",16
2419,0,"雪枫XueFun9","FK0C7Rpr",16
2420,0,"雪落无涯","JymzRLbk",16
2421,0,"音樂","ZxBnj6zu",16
2422,0,"鸡肉拉伤","xB4k19sL",170
