Rank,Value,Player Name,Rounds,Player ID
1839,3.717948717948718,"xxx",416,"d3vNSdXi"
1840,3.7177280550774525,"eraofexp",776,"umJ0VDKM"
1841,3.7175925925925926,"到底是谁",576,"7ScU0sR7"
1842,3.7171052631578947,"北北ai训练",608,"gtE0J6cW"
1843,3.716666666666667,"Nagaiyume",80,"ZAJFqHzG"
1844,3.716666666666667,"cdg",160,"6z9K612y"
1845,3.716666666666667,"中田花奈",80,"NYx0Pf71"
1846,3.716666666666667,"僮九",960,"mwCUX7LE"
1847,3.716666666666667,"发生什么事了",240,"NBtXbSRv"
1848,3.716666666666667,"诗人哪",160,"7UBEAgRj"
1849,3.7160493827160495,"凛樱",432,"HPFpTXUh"
1850,3.715686274509804,"落樱焚雪",136,"RogchQsi"
1851,3.7149122807017543,"James",304,"Gn5Deo1N"
1852,3.7149122807017543,"国家二级废物",912,"hisidP42"
1853,3.7142857142857144,"Nowherecsb",336,"dB7PUNav"
1854,3.7142857142857144,"无奈喵",112,"BBFu7pTY"
1855,3.7142857142857144,"胜天一番",112,"pJL26aXb"
1856,3.7135416666666665,"萌新有雪",256,"ax0BaV2J"
1857,3.712962962962963,"Chauvet",144,"E0QR6PBf"
1858,3.712962962962963,"Malkavian",144,"q9gNeF3Y"
1859,3.712962962962963,"万俟北辰",144,"bYVBXgiN"
1860,3.712962962962963,"老馋馋",144,"G70pBvRK"
1861,3.712121212121212,"小黑白",352,"QhUwG7r3"
1862,3.712121212121212,"秀仔",352,"hBbePpG2"
1863,3.7115384615384617,"留下的静悄悄",624,"n4ZTENcU"
1864,3.710526315789474,"折一尾纸鸢",304,"VHwmKEC7"
1865,3.710144927536232,"渣渣",92,"9yRwE6Lz"
1866,3.7092592592592593,"微辣就行",720,"6WB5ApUk"
1867,3.7088607594936707,"小小小小秋",105,"RHr3G8Sy"
1868,3.7083333333333335,"Ambitious荣",32,"jpWQdA9V"
1869,3.7083333333333335,"Bullshitmatt",64,"rrjy2Knf"
1870,3.7083333333333335,"Simba07",96,"72VSQ4BP"
1871,3.7083333333333335,"TTT",32,"ESNMT4YU"
1872,3.7083333333333335,"WLSTALIN",384,"4QTVVt1U"
1873,3.7083333333333335,"melonpi",32,"uDzeFxSH"
1874,3.7083333333333335,"parrot",32,"PvyY17ae"
1875,3.7083333333333335,"冰蓝雨晨",128,"sZTa7ZEw"
1876,3.7083333333333335,"千手白子",64,"E3DksPY4"
1877,3.7083333333333335,"天北",64,"m6a6JvjE"
1878,3.7083333333333335,"娄山关",128,"svxAnkwQ"
1879,3.7083333333333335,"星月城",256,"mmeWmo1w"
1880,3.7083333333333335,"杠上补花",32,"FWjwCuct"
1881,3.7083333333333335,"杨桃巧克力酱",96,"StBtAhnt"
1882,3.7083333333333335,"柒七",32,"3KhdpzCa"
1883,3.7083333333333335,"楚天危楼独倚",32,"LnM55tmc"
1884,3.7083333333333335,"汐楚三月",288,"Jg8AQU6v"
1885,3.7083333333333335,"秋秋",96,"iMGMU2JY"
1886,3.7083333333333335,"贾岛QAQ",64,"0tbo3Kea"
1887,3.7083333333333335,"锦亚澄",64,"Qo1YqhUz"
1888,3.7083333333333335,"黎洛溟JM",256,"0Q5HoBvz"
1889,3.7083333333333335,"黑桃A",128,"FKNM8uPB"
1890,3.7083333333333335,"龍龍想你了",192,"3ZM2BbSf"
1891,3.707462686567164,"北北",447,"ktq0z0GB"
1892,3.7066666666666666,"ZJU国标分队",100,"i5dTserz"
1893,3.7063492063492065,"四角豆星",336,"4oir994Z"
1894,3.706122448979592,"Toriel",328,"S4f3u6mv"
1895,3.7058823529411766,"猫南北",112,"C2ig2GQJ"
1896,3.7055555555555557,"温柔的光",480,"r9bAXaNh"
1897,3.705263157894737,"唐铭铭",127,"jGcZXY6X"
1898,3.7037037037037037,"木木",72,"QmAfUUvQ"
1899,3.7037037037037037,"番",144,"MAfpYvkC"
1900,3.7037037037037037,"阿吉",144,"2bxZ9bt0"
1901,3.7030812324929974,"Virophage",476,"rqHkhPQ4"
1902,3.7023809523809526,"唐指导yestdy",112,"nN9G23fj"
1903,3.7023809523809526,"多情龙井",112,"oBekbCCM"
1904,3.7023809523809526,"老歪子",112,"TncDq2w2"
1905,3.7016393442622952,"柒柒",813,"V2McHwbu"
1906,3.7,"HiramHe",160,"bvGpY4cm"
1907,3.7,"huer",80,"FeW2CuNS"
1908,3.7,"山楂9",80,"LeQUwYui"
1909,3.7,"木叶",80,"XT67HRpF"
1910,3.7,"芜芯",160,"gaH9gj90"
1911,3.699438202247191,"悠雨丶浪淘沙",475,"0hdrw2W1"
1912,3.699074074074074,"🏹🪚👴",288,"MWSmqmTK"
1913,3.698717948717949,"孤山战士",208,"t7NtGi1N"
1914,3.698581560283688,"parkloss403",752,"1ibBpvo8"
1915,3.6979166666666665,"困了喵",128,"iwavmenk"
1916,3.6979166666666665,"清梦挽歌",128,"9phQCzp8"
1917,3.6973995271867612,"DankratosBR",564,"v9bDudDG"
1918,3.696969696969697,"夏野川",176,"U2TBZdNY"
1919,3.6964285714285716,"jellyhi",224,"2kg03WCw"
1920,3.6954545454545453,"还在流浪",880,"DjmtGLZ0"
1921,3.6951219512195124,"星官之夏",656,"6onfvYMy"
1922,3.6944444444444446,"Satori5",96,"aYgq19Pk"
1923,3.6944444444444446,"kanzaki",48,"Kp4QoSaJ"
1924,3.6944444444444446,"michalek",96,"euJ2Q8kH"
1925,3.6944444444444446,"yyyyyyh",48,"o3Y0ApRK"
1926,3.6944444444444446,"伯约0",48,"KGGYKzJA"
1927,3.6944444444444446,"天胡",96,"L6b6AAUw"
1928,3.6944444444444446,"太常淡省",96,"Y4Sotzch"
1929,3.6944444444444446,"流觞",96,"5DzW3oQc"
1930,3.6944444444444446,"组组组组合龙",48,"1cQav6Pv"
1931,3.6944444444444446,"艾琳",96,"mQfxLaU6"
1932,3.6944444444444446,"超强力鸡翅",48,"X4YnhQEp"
1933,3.6944444444444446,"超薄也有距离",48,"iX8Lpsfs"
1934,3.6944444444444446,"青竜",48,"LHiq5JMp"
1935,3.692982456140351,"ninaelle",304,"wcYmmANs"
1936,3.6924643584521384,"狗勾战士夕夕",656,"k81Jq6bR"
1937,3.6923076923076925,"Yu無礼",208,"dPNxcxjP"
1938,3.6923076923076925,"冰糖榴梨",139,"B9mgZfAb"
1939,3.6920289855072466,"一瞥而过",736,"iR6RC0NU"
1940,3.691666666666667,"Homeless",160,"U0uxPbN7"
1941,3.6904761904761907,"孤独与saki",113,"YSvCjL4K"
1942,3.689655172413793,"阳光男孩",232,"gquCA07V"
1943,3.6875,"Shangbeiya",64,"6B0ogdTz"
1944,3.6875,"humory",64,"wAyMaycr"
1945,3.6875,"shentes",64,"gJyQtben"
1946,3.6875,"半成",64,"inv91UHj"
1947,3.6875,"渋德安",64,"9F7QM6j7"
1948,3.6856060606060606,"sm",352,"Z4yb0UK2"
1949,3.685185185185185,"呵呵哒",144,"v6v87Tp2"
1950,3.6843434343434343,"不羁的峰",528,"rHCyPfJe"
1951,3.6842105263157894,"Mon3tr",608,"qYaiQzCb"
1952,3.683333333333333,"Esx",80,"8M5DR5nq"
1953,3.683333333333333,"Lyun",240,"PaMLDnb4"
1954,3.683333333333333,"Peter",80,"j2omCvWb"
1955,3.683333333333333,"Star",80,"WrnbH5br"
1956,3.683333333333333,"五指毛桃",80,"nXZa8RL9"
1957,3.6818181818181817,"墨辰",176,"dvnVqUL5"
1958,3.6818181818181817,"渣不多德勒",176,"jARxciiJ"
1959,3.6805555555555554,"supmary",96,"KN6rbnEx"
1960,3.6785714285714284,"imv",112,"LospeqCR"
1961,3.6785714285714284,"qixian96",112,"By3RXP5V"
1962,3.6785714285714284,"千早爱音",112,"TR5NW13h"
1963,3.6785714285714284,"渣渣夕",112,"4ybCf133"
1964,3.6785714285714284,"玖儿",112,"UUTnNAwk"
1965,3.6770833333333335,"DSCH",128,"TgXdMczg"
1966,3.675925925925926,"v70",144,"LawUQze1"
1967,3.675925925925926,"诗羽",144,"pQQcBJth"
1968,3.6742424242424243,"Richard71705",176,"5sJfi9zx"
1969,3.673076923076923,"LACIE",208,"819ELG71"
1970,3.6710526315789473,"Trin",304,"0g5cm0Vb"
1971,3.6666666666666665,"Acylation",96,"9wW9ta5i"
1972,3.6666666666666665,"BFAM",32,"KQ5eZBX3"
1973,3.6666666666666665,"BLG首席打野",64,"fnF1skz0"
1974,3.6666666666666665,"Flygon",16,"CXhCjiu0"
1975,3.6666666666666665,"ForThePoints",16,"gLS7qfDS"
1976,3.6666666666666665,"Harryjin",16,"AzrHSvmz"
1977,3.6666666666666665,"Minterror",32,"1NcafvBq"
1978,3.6666666666666665,"NamelessGod",32,"8FHvNX2m"
1979,3.6666666666666665,"Sin是我的神",68,"0NY2EUw1"
1980,3.6666666666666665,"TATTOT",16,"uC5PvDMd"
1981,3.6666666666666665,"Tairitsu",96,"oWnRfC2w"
1982,3.6666666666666665,"Yangyumao",16,"fQtZot30"
1983,3.6666666666666665,"chongyu7896",16,"witL8hAN"
1984,3.6666666666666665,"jjh667",32,"kPCYq2M9"
1985,3.6666666666666665,"konskie",8,"XRXM7cey"
1986,3.6666666666666665,"spoonzzzz",16,"G3UoT8qz"
1987,3.6666666666666665,"white",16,"WWkaNAkE"
1988,3.6666666666666665,"zozoko",16,"WnANP4rq"
1989,3.6666666666666665,"七夕",16,"kH7bbHBc"
1990,3.6666666666666665,"上吉",16,"8wkQkNaR"
1991,3.6666666666666665,"不响玩辣",16,"gPv8MDV8"
1992,3.6666666666666665,"不求人",128,"9no9sFS7"
1993,3.6666666666666665,"丛寂",16,"1Q5HcymV"
1994,3.6666666666666665,"刘十六",80,"WFrzZQfb"
1995,3.6666666666666665,"呓语年少",32,"H0f7sxe2"
1996,3.6666666666666665,"垒浮云",32,"7rEdc7nq"
1997,3.6666666666666665,"夏日浪漫星辰",80,"39KdtA7y"
1998,3.6666666666666665,"大台风",16,"92wPpDWU"
1999,3.6666666666666665,"妖妖果",48,"UiJpDEsJ"
2000,3.6666666666666665,"小张同学3",32,"3ra2j8u9"
2001,3.6666666666666665,"小绿帽",48,"Zju035DS"
2002,3.6666666666666665,"幻独",32,"ckTUTtE0"
2003,3.6666666666666665,"御无双流牌手",16,"UmyLGq5C"
2004,3.6666666666666665,"我爱汉堡",48,"w4qNkLb9"
2005,3.6666666666666665,"枪匠",16,"bBA04ohU"
2006,3.6666666666666665,"流浪月光",48,"o742JHKJ"
2007,3.6666666666666665,"牛肉干干",64,"McJc6LYy"
2008,3.6666666666666665,"玖染",16,"83pBGf29"
2009,3.6666666666666665,"甘蔗",16,"twkW11RG"
2010,3.6666666666666665,"疯狂宝贝",16,"8bypDskY"
2011,3.6666666666666665,"白羊",16,"tCDGsSq7"
2012,3.6666666666666665,"皮皮161616",96,"tjteGP9y"
2013,3.6666666666666665,"相识离散即",32,"i4YdsSNp"
2014,3.6666666666666665,"瞻某人",16,"fG62JF1T"
2015,3.6666666666666665,"竞麻玩家",80,"j4Q1zrrx"
2016,3.6666666666666665,"老杨的小可爱",32,"psBDGJtV"
2017,3.6666666666666665,"菜包子",48,"qzA8yshY"
2018,3.6666666666666665,"虹咲小猫咪",64,"mA673hJa"
2019,3.6666666666666665,"食卓塩",48,"aQGRr9Km"
2020,3.6666666666666665,"麻衣",16,"AM0mSEp8"
2021,3.6633333333333336,"喻秋水",800,"ntFDzfah"
2022,3.662037037037037,"沉默的西风",288,"3o92Rnek"
2023,3.661111111111111,"leenlover",240,"sboPeLtA"
2024,3.658536585365854,"徐北",328,"XKvaV6L7"
2025,3.65625,"达斯眉目",256,"WwZyFwN1"
2026,3.6538461538461537,"歳納京子",312,"k4YJJYd5"
2027,3.6527777777777777,"IceCola",96,"59hQaMvk"
2028,3.6527777777777777,"Sakura",96,"tsbhGqCW"
2029,3.6527777777777777,"记忆里的炎夏",96,"hUNPcJq3"
2030,3.6515151515151514,"Eumenides",176,"08k20Hiw"
2031,3.6507936507936507,"PureTea",84,"uf71RNPJ"
2032,3.65,"一个二毫半",80,"UrFQNbAE"
2033,3.65,"字一色小四喜",160,"4FGi9i0S"
2034,3.65,"雾雾子",320,"PBnaAj36"
2035,3.6488095238095237,"XXHYX",224,"139koeNA"
2036,3.6481481481481484,"OGGG",144,"wCvdYbtm"
2037,3.6481481481481484,"zhozho",144,"QEKNn5Xb"
2038,3.6458333333333335,"TiccyWu",64,"K0dejc8y"
2039,3.6458333333333335,"Tricale",64,"noMsx7Xd"
2040,3.6458333333333335,"笹葉更紗",64,"h84df3s7"
2041,3.6458333333333335,"铁乌鸦",64,"ey9DKs9a"
2042,3.6444444444444444,"FrAtk",240,"x2PELdJx"
2043,3.6435185185185186,"总是学不会",288,"9qUCt1f6"
2044,3.642857142857143,"shiro",112,"9WX3nZqm"
2045,3.638888888888889,"Obito",48,"2mPoVKkF"
2046,3.638888888888889,"lys",96,"NBCkmVd4"
2047,3.638888888888889,"zsswg",96,"5dxu91dg"
2048,3.638888888888889,"井九清",48,"fC0FAw58"
2049,3.638888888888889,"兰克拉",48,"MqdUWg4s"
2050,3.638888888888889,"小k云魂",48,"R3stFGFF"
2051,3.638888888888889,"报告精华",48,"ftS0wcM5"
2052,3.638888888888889,"无情炮手",48,"By6T8Foy"
2053,3.638888888888889,"杰瑞",48,"CARkRPSP"
2054,3.638888888888889,"路可王",48,"JwuDJ1WS"
2055,3.634259259259259,"吃",288,"ZAFEDRFo"
2056,3.6333333333333333,"暮春",160,"J0UEhXjy"
2057,3.630952380952381,"卡先生",112,"Ucs0kGUB"
2058,3.630952380952381,"月曦",112,"nb2aezuC"
2059,3.6296296296296298,"brilliant",36,"4Y0oUozg"
2060,3.6296296296296298,"白鸟翔",144,"0evtNma3"
2061,3.628205128205128,"shizuku",104,"br2n3CaJ"
2062,3.6262626262626263,"天使的锁",132,"XXfJaa89"
2063,3.625,"WallSmith",32,"fBxDa3Mf"
2064,3.625,"jzlxlorf",32,"V0pN7u0m"
2065,3.625,"quill",32,"ZUk0yH5E"
2066,3.625,"qxbk",32,"dTu8gsQY"
2067,3.625,"主播狙击手",64,"qjKWcwUg"
2068,3.625,"小小灰灰",128,"MNQYePmF"
2069,3.625,"春米",32,"tY7MoTNC"
2070,3.625,"普通怪兽奇卡",32,"TaeJseLi"
2071,3.625,"玄天战猫",32,"6eAhx1d5"
2072,3.625,"芙宁娜",32,"63QVUVdA"
2073,3.625,"雀游屋皮皮",64,"ZfgqKLjT"
2074,3.6203703703703702,"迫落",144,"3GtKSgAp"
2075,3.6166666666666667,"GYIMGY",80,"L0V2s1FQ"
2076,3.6166666666666667,"bangdoll",160,"17PoHWrf"
2077,3.6153846153846154,"记得快快的",52,"0vW2Q4cJ"
2078,3.6140350877192984,"hb",77,"1Gxm2qaF"
2079,3.611111111111111,"Milton",48,"TFfJPjNj"
2080,3.611111111111111,"cos是我的神",24,"uC2NJKK3"
2081,3.611111111111111,"ikun",48,"wzi9x9de"
2082,3.611111111111111,"neurax",48,"KZymN6aC"
2083,3.611111111111111,"吕伦",48,"JQspR6YC"
2084,3.611111111111111,"小星星星君",48,"nPznVYir"
2085,3.611111111111111,"山兔",48,"w6ng5eQa"
2086,3.611111111111111,"白羽寒",48,"NxFjrh5c"
2087,3.611111111111111,"顾寒9275",48,"dYyn11tc"
2088,3.607142857142857,"清风",112,"YywfNdC4"
2089,3.6041666666666665,"linsaiya",64,"kMMJhWHn"
2090,3.6041666666666665,"鸡龟",64,"6WxvDXmH"
2091,3.5984848484848486,"佤熙紫",176,"X83hMnLt"
2092,3.5952380952380953,"繁花似锦",112,"rfj2Nhr3"
2093,3.5833333333333335,"ALF",16,"eGGvUfdA"
2094,3.5833333333333335,"Doge",64,"DF5ET0y5"
2095,3.5833333333333335,"GNOREZ",16,"SJW5kAhU"
2096,3.5833333333333335,"JTY123457",16,"gn64DqsF"
2097,3.5833333333333335,"PHIGROS",16,"4kHsEUZ5"
2098,3.5833333333333335,"Tolerate",128,"HhRNWNrR"
2099,3.5833333333333335,"hunter",16,"RV0FQhLx"
2100,3.5833333333333335,"jencese",32,"F598tgK2"
2101,3.5833333333333335,"不要南风",80,"o5TmXLqG"
2102,3.5833333333333335,"低调玩家",16,"tQTHdY43"
2103,3.5833333333333335,"你买菜必涨价",16,"ZuXsAQf1"
2104,3.5833333333333335,"初雪",16,"8woSMGd0"
2105,3.5833333333333335,"单一",16,"mU2w24t6"
2106,3.5833333333333335,"嗯嗯",32,"27KK6BsV"
2107,3.5833333333333335,"大节不夺",32,"CfTHM24J"
2108,3.5833333333333335,"奇克kik",64,"PYZUUTd2"
2109,3.5833333333333335,"就打萧寒1",80,"3WnMWwEb"
2110,3.5833333333333335,"岳麓山大王",16,"8xXEo5ry"
2111,3.5833333333333335,"布布",48,"kxypiBLG"
2112,3.5833333333333335,"戮默",128,"okSCAqT9"
2113,3.5833333333333335,"泽嵘",16,"VRbp6TnL"
2114,3.5833333333333335,"演员",16,"ApcXUyxe"
2115,3.5833333333333335,"疯帽子",128,"DNkHEE6G"
2116,3.5833333333333335,"萌新搞事情",32,"JB71KhFv"
2117,3.5833333333333335,"送子",16,"wq6AaxkY"
2118,3.5833333333333335,"金八成小兔子",16,"jXswuafn"
2119,3.5833333333333335,"阿藥",16,"hNHSNZ4o"
2120,3.5833333333333335,"雪哥",80,"T7zTY5SQ"
2121,3.5833333333333335,"青一色",48,"ckWUh4ND"
2122,3.5833333333333335,"风车车酱",80,"aJBUcPaW"
2123,3.574561403508772,"payphone121",304,"hA4uqsyu"
2124,3.5714285714285716,"coco",112,"i76ApiRe"
2125,3.5714285714285716,"小胡",9,"PpCN4rWd"
2126,3.5694444444444446,"决战机器人",96,"mdzpkvHM"
2127,3.566666666666667,"xiao灰灰丶",80,"MJCjgzVT"
2128,3.566666666666667,"佩奇QAQ",80,"1NHQUxvr"
2129,3.5625,"天使的精灵",64,"HJykMmh1"
2130,3.5621890547263684,"高抬贵手",267,"QP3B89B7"
2131,3.5555555555555554,"dawn",48,"LyNkoEtS"
2132,3.5555555555555554,"jiuli",48,"oeQd3zCu"
2133,3.5555555555555554,"supercp",48,"2sUkj5VW"
2134,3.5555555555555554,"我有亿点菜",59,"qSvZQEzg"
2135,3.5555555555555554,"无想の呦",48,"u6GbFXaA"
2136,3.5555555555555554,"轩挺",96,"PpFPgkQX"
2137,3.55,"WeakBot1",80,"2duq7DrZ"
2138,3.5416666666666665,"ad2",32,"BR6vytP6"
2139,3.5416666666666665,"kx",32,"qX5VrrEk"
2140,3.5416666666666665,"弥卡呦",32,"eJFiS5w1"
2141,3.5416666666666665,"百敌针鱼",32,"m3Kx7QxC"
2142,3.539473684210526,"久遠之花",101,"Jc3WkENo"
2143,3.533333333333333,"lapulas",80,"2ppnQ1aq"
2144,3.5277777777777777,"南风",48,"km3wMh5t"
2145,3.5277777777777777,"顾浅辞",48,"Mum9noZC"
2146,3.5238095238095237,"静座",112,"E3DjUhp8"
2147,3.5208333333333335,"日安夜愿",64,"fTWdz8i1"
2148,3.5,"A1S",16,"P1SnNfsY"
2149,3.5,"B站23129315",32,"kPzNsmp7"
2150,3.5,"CXZ",48,"Sk6em7dV"
2151,3.5,"Heisenberg",16,"H8NCG3Vh"
2152,3.5,"Natsumi",16,"EaJxcQrQ"
2153,3.5,"Weltraumhund",48,"wdzz68EE"
2154,3.5,"artrain",16,"RFBT64m1"
2155,3.5,"hsr",16,"7CpTmgD2"
2156,3.5,"九歌哥",32,"qjGWPjA2"
2157,3.5,"奋豆王",16,"Ge00EC7b"
2158,3.5,"小凳子",16,"qbHJpEL7"
2159,3.5,"栖久",32,"eugCpJBE"
2160,3.5,"潮汕马化腾",32,"YmykRD22"
2161,3.5,"炸烫面油饼",16,"MhsNWfav"
2162,3.5,"甲鱼",16,"Ctn9mM0V"
2163,3.5,"篝",16,"Pkn118sc"
2164,3.5,"绘心菇凉",16,"xDor1WQo"
2165,3.5,"绿一色LLFF",16,"oU2aLoG8"
2166,3.5,"胡牌大师",16,"EAgo18Sx"
2167,3.5,"菲利",96,"nuq09Vmj"
2168,3.5,"落尘苦练国标",16,"fhQhS5Vj"
2169,3.5,"蚂蚁NMIXX",16,"2dxrj7u8"
2170,3.5,"装饰",16,"qFmMFgx1"
2171,3.5,"长三",16,"BfcGNeM1"
2172,3.5,"陌",16,"SQh4p0T6"
2173,3.4791666666666665,"网络连接失败",64,"C1aqosCC"
2174,3.4722222222222223,"一丶丶丨",48,"avUT1YbV"
2175,3.4583333333333335,"小米",96,"TLC04mgz"
2176,3.4583333333333335,"路边一条",64,"Q24bKFLP"
2177,3.4375,"majongmaster",64,"hQxPJwha"
2178,3.433333333333333,"summer",80,"ffpRfAd9"
2179,3.4285714285714284,"大胡",9,"vFg9kgoZ"
2180,3.4166666666666665,"Ghuxi",16,"92tNCKTu"
2181,3.4166666666666665,"H41DA1NY4",16,"Zi66v4g9"
2182,3.4166666666666665,"annayanami",16,"2ihC64v5"
2183,3.4166666666666665,"chopper",16,"rZY3JsVi"
2184,3.4166666666666665,"rkcd",16,"CQ5VZKz0"
2185,3.4166666666666665,"saltyfish",16,"a2XTYwD6"
2186,3.4166666666666665,"showmaker",16,"JHG6EjMb"
2187,3.4166666666666665,"喵喵机",16,"ho3ku3fv"
2188,3.4166666666666665,"墨风镜花水月",16,"6Yqey9qJ"
2189,3.4166666666666665,"小林刚",32,"GHHaP4Fx"
2190,3.4166666666666665,"明石",16,"U0xz0VG1"
2191,3.4166666666666665,"貔貅送分童子",16,"1qoEEN1J"
2192,3.4166666666666665,"连七对",16,"RFEUhyob"
2193,3.375,"Tomcat",32,"EJQe608x"
2194,3.375,"博涵",32,"VMQmqoAT"
2195,3.361111111111111,"竹夜卿",48,"MQQrCuby"
2196,3.3333333333333335,"inequality",16,"h2ny3Rvp"
2197,3.3333333333333335,"九宫徵羽",16,"Q4jZeL88"
2198,3.3333333333333335,"春江",16,"eg0JqbXD"
2199,3.3333333333333335,"木头小人儿r",16,"6feQu41K"
2200,3.3333333333333335,"木子十甫寸",32,"SeHpim8r"
2201,3.3333333333333335,"柯西不再忧伤",16,"413t3W25"
2202,3.3333333333333335,"洋平",32,"kHAbpVWF"
2203,3.3333333333333335,"萌新pp",16,"VevKkSAE"
2204,3.2916666666666665,"Sky",32,"M2zcvwrJ"
2205,3.25,"ouyousou",16,"ch7NYXFY"
2206,3.25,"佐々木寿人",16,"9txEnGoQ"
2207,3.25,"机器人",16,"tAeWhce5"
2208,3.25,"贼啦稀罕你",16,"qxFtESkG"
2209,3.1666666666666665,"邦德",16,"qV6KkPzn"
