Rank,Value,Player Name,Rounds,Player ID
2041,1880.0,"汐楚三月",288,"Jg8AQU6v"
2042,1879.0,"坎坷苦",1062,"Naqtz47A"
2043,1878.0,"组组组组合龙",48,"1cQav6Pv"
2044,1877.0,"克兰娜德",320,"xTbrFhUC"
2045,1876.0,"lynchblax84",48,"UyqaAV21"
2046,1876.0,"元喜莲",2320,"9vtPGqbW"
2047,1875.0,"发生什么事了",240,"NBtXbSRv"
2048,1874.0,"Heisenberg",16,"H8NCG3Vh"
2049,1874.0,"kaorukoL0Ve",16,"Xgu7Xcsf"
2050,1874.0,"举个栗子",3204,"g5eYUHbf"
2051,1874.0,"花顺双抽",297,"0nBhSr11"
2052,1873.0,"Chaojisamoye",635,"Xzs5c5KM"
2053,1873.0,"zerozeng",4224,"Fh6aPMrr"
2054,1872.0,"仔恒",48,"o909R8D3"
2055,1872.0,"音律",1509,"rRaMLTW1"
2056,1871.0,"Acylation",96,"9wW9ta5i"
2057,1870.0,"tempestkou",136,"KjXhjigo"
2058,1869.0,"Matter",1280,"wGBzC2Q6"
2059,1869.0,"Randy",3533,"dHFNK1eM"
2060,1869.0,"念起觉迟",1536,"sTMWpQuU"
2061,1868.0,"泠依喵",80,"f2PFpj3M"
2062,1867.0,"小蚊子",2624,"Vznv4M02"
2063,1866.0,"rkcd",16,"CQ5VZKz0"
2064,1864.0,"wqy",64,"XPa59zgQ"
2065,1863.0,"啊正本正",748,"1vMRXURP"
2066,1862.0,"巧克力",128,"ayxTY7Su"
2067,1861.0,"Inory",80,"mWDikux5"
2068,1861.0,"中島由貴",1200,"3MAN9jMV"
2069,1861.0,"傻哥哥",11554,"BT5iwHMr"
2070,1860.0,"记得快快的",52,"0vW2Q4cJ"
2071,1859.0,"送分达人",384,"PFFahHJo"
2072,1857.0,"Rainudenya",16,"Fkay3yYS"
2073,1856.0,"我爱看评论",96,"mLNtEr9C"
2074,1854.0,"Oracle",64,"Eo6GvKtY"
2075,1854.0,"小黑白",352,"QhUwG7r3"
2076,1854.0,"抱米花哦",256,"vWZoKqL4"
2077,1852.0,"燚飞扬",1504,"n297tGMb"
2078,1852.0,"絲絲",1484,"1LphXvXc"
2079,1852.0,"饼蛙",16,"FFaBq3hN"
2080,1850.0,"zozoko",16,"WnANP4rq"
2081,1850.0,"狂吃狂日",1192,"mbDVD5wV"
2082,1849.0,"sm",352,"Z4yb0UK2"
2083,1849.0,"茜空",96,"3TGSrYYp"
2084,1848.0,"吾愿汝",576,"NDpHwyPq"
2085,1847.0,"amyhu",748,"cPUv2g7C"
2086,1847.0,"luocl",216,"jjL90eM6"
2087,1846.0,"ツィさん",16,"PYZT5n2n"
2088,1845.0,"亲亲要乐奈",665,"taKgX4SN"
2089,1845.0,"蒜蓉咖啡",32,"5RoPDERg"
2090,1844.0,"vicky",960,"Bk75HYX5"
2091,1842.0,"上帝肥嘟嘟",64,"8i0mERB9"
2092,1840.0,"沧九",512,"7snsn9ww"
2093,1839.0,"littleWeber",240,"7WK0HdLC"
2094,1839.0,"在摸鱼中",844,"SrCi4GGJ"
2095,1839.0,"意凉",16,"MUVVt8L5"
2096,1838.0,"说说",320,"pwL0cppM"
2097,1838.0,"风灵",496,"5MZKLgMw"
2098,1837.0,"Alphabeb",272,"9qRCeqWt"
2099,1836.0,"山浩然",2232,"JpG3GvUh"
2100,1835.0,"徐北to",3456,"SCJkv06C"
2101,1834.0,"伽罗妹妹",1220,"9N1nBhYG"
2102,1834.0,"封剑",16,"Gxx9Kgi4"
2103,1833.0,"TinkerBell",16,"VDGWpL8v"
2104,1830.0,"七七yaa",112,"crgJv96X"
2105,1830.0,"后来",2752,"WKL1Tfxa"
2106,1830.0,"山不言",336,"dgwTzQQX"
2107,1830.0,"雪豹",720,"VFzVMbnX"
2108,1829.0,"Xx33272",16,"BEguRBb1"
2109,1829.0,"hamburger",256,"D8bcdY0h"
2110,1828.0,"x5y6",16,"gaLBHbsU"
2111,1828.0,"人菜瘾大",16,"YfEW1Thk"
2112,1828.0,"垒浮云",32,"7rEdc7nq"
2113,1828.0,"日晕月华KBG",176,"Fn6hcuqa"
2114,1828.0,"梅梅梅梅",1632,"5PV5hCdC"
2115,1826.0,"江鸟",576,"eNVnJdpL"
2116,1825.0,"guanzhu",544,"ohqbyg3U"
2117,1824.0,"尘世",432,"KSCgknDU"
2118,1823.0,"brilliant",36,"4Y0oUozg"
2119,1822.0,"qxbk",32,"dTu8gsQY"
2120,1822.0,"墨辰",176,"dvnVqUL5"
2121,1819.0,"Flygon",16,"CXhCjiu0"
2122,1819.0,"相约四季",928,"hia4SDXd"
2123,1818.0,"老杨的小可爱",32,"psBDGJtV"
2124,1817.0,"赖格宝",320,"XZB38WRH"
2125,1813.0,"呜喵喵喵恒",64,"tGq7cRSb"
2126,1812.0,"十二归一七对",48,"JJqsQYWt"
2127,1809.0,"金瓜皮子",544,"048BFJWk"
2128,1807.0,"Pluis",528,"136jBmeh"
2129,1807.0,"satomi",32,"TUZMdtbT"
2130,1807.0,"黎黎",1022,"DqrRyPBA"
2131,1803.0,"池州老赵",16,"m6a4wE8z"
2132,1801.0,"Jing",32,"n2C9V954"
2133,1798.0,"上吉",16,"8wkQkNaR"
2134,1796.0,"翔鹰",4368,"up2qQvV9"
2135,1793.0,"AmaneCh",504,"skX7rM5H"
2136,1791.0,"渋勍",656,"9wZBVTzc"
2137,1790.0,"只打萧寒",64,"mGusjGtW"
2138,1789.0,"HZ",1136,"KsYShhRF"
2139,1789.0,"QYC616",896,"jo2hg6aq"
2140,1789.0,"光军儿",16,"LiZHfm9D"
2141,1788.0,"huer",80,"FeW2CuNS"
2142,1787.0,"月下祈木木",144,"Ei82Svke"
2143,1787.0,"西楚霸王某某",272,"CBxUzKjX"
2144,1784.0,"icrua0alskjs",829,"rEUtn0Bm"
2145,1783.0,"Colanya",148,"cuMQhJWm"
2146,1781.0,"崽崽子哟",256,"uGecb2E2"
2147,1780.0,"ua",304,"S6AoT3Cj"
2148,1780.0,"李早苗",192,"FkdzfrFv"
2149,1779.0,"明石",16,"U0xz0VG1"
2150,1778.0,"夜雨声烦",128,"7wFrv2Uh"
2151,1778.0,"孤山战士",208,"t7NtGi1N"
2152,1772.0,"SansGotLazy",160,"WrnZuPsv"
2153,1771.0,"低调玩家",16,"tQTHdY43"
2154,1770.0,"董家渡",16,"9bvqefWQ"
2155,1765.0,"rainbow369",928,"j5Ti9K1S"
2156,1765.0,"spmagic",472,"bFM2LTRH"
2157,1762.0,"a16",48,"8ncbzQEf"
2158,1760.0,"dorie",336,"AK6rU8nh"
2159,1759.0,"紫翅",656,"gCtTerVE"
2160,1755.0,"cslp",224,"1NZZ42UM"
2161,1755.0,"幻尘",592,"498khkXF"
2162,1754.0,"一色三龙会",240,"6heiTbUV"
2163,1751.0,"Jenceses",496,"27Zy49fy"
2164,1751.0,"Kayla773",96,"ozHE1uNi"
2165,1751.0,"振玉",1752,"FoEZE1eg"
2166,1748.0,"皮卡丘欣",128,"4M5WpNm9"
2167,1747.0,"pyy",272,"oNyKS0Qm"
2168,1747.0,"臣服",1967,"wfWMTBmN"
2169,1745.0,"浮生小朋友",2384,"RrPD5g0E"
2170,1743.0,"佐々木寿人",16,"9txEnGoQ"
2171,1742.0,"梁森",464,"WpoRAeeE"
2172,1741.0,"地狱火的挽歌",1840,"pnx9Pmhp"
2173,1740.0,"仰望星空派",1328,"UxLMcKk4"
2174,1739.0,"周平",10006,"NVFbZxLe"
2175,1733.0,"YstarXing",462,"DQg3amMY"
2176,1728.0,"odd",1260,"7q9obtYX"
2177,1721.0,"GBAWA",409,"6GL3KkZB"
2178,1721.0,"quzer",1428,"edJWWmnY"
2179,1719.0,"龍龍想你了",192,"3ZM2BbSf"
2180,1718.0,"佤熙紫",176,"X83hMnLt"
2181,1696.0,"lan666",544,"kHrQ27c0"
2182,1691.0,"初阳",80,"vsweEaV1"
2183,1681.0,"雅屁",2024,"eZsMNe32"
2184,1679.0,"TNTzhakiller",96,"aGECembx"
2185,1675.0,"紫魔狐",1275,"6qJQUUon"
2186,1673.0,"夜幕遮星",336,"cZrwNAUi"
2187,1664.0,"CregChain",216,"HdNztew1"
2188,1656.0,"nanuo3331",48,"aKmEnCjo"
2189,1656.0,"风语",768,"6UKr3Fxb"
2190,1651.0,"Falcao",488,"232GP8zA"
2191,1642.0,"rcbar",432,"ZvFeDYc5"
2192,1634.0,"刘十三",2181,"aaybYNaa"
2193,1614.0,"休息1下玩1会",1848,"Uenn5pAV"
2194,1600.0,"Weldony",768,"9QjkjzCd"
2195,1597.0,"余歌",2184,"PPEnGmrM"
2196,1593.0,"灰色轨迹",48,"p8oAALgB"
2197,1582.0,"知不可乎",416,"TGizZC7w"
2198,1578.0,"Charlotte",1972,"CKziAhsd"
2199,1546.0,"W凌焱",640,"fJ4qFg1x"
2200,1508.0,"gadfly0512",416,"B9iexnT7"
2201,1489.0,"孟丽莉",1314,"5Zp5QqGE"
2202,1471.0,"秋玲",4900,"g4siRZjQ"
2203,1461.0,"t2004",2468,"KEUgag4X"
2204,1422.0,"nsbs",592,"cAyMbK82"
2205,1422.0,"长风",3688,"X1yk82BL"
2206,1370.0,"悲秋客",516,"iGi8oDap"
2207,1233.0,"管家婆",320,"dDpzscqN"
2208,1158.0,"yz",112,"A02C12Yf"
2209,1119.0,"大哥大的小弟",1204,"n9yE6Tr5"
