Rank,Value,Player Name,Rounds,Player ID
1798,0.9610609819121446,"小青岛",64,"e63AuQgS"
1799,0.9610433839479392,"Tour诺达",16,"Dmhecsxx"
1800,0.9606429054434806,"HZ",1136,"KsYShhRF"
1801,0.9602872307849346,"新手村村民",320,"FK0AjkEb"
1802,0.9602272814601349,"qima",176,"cCTbY9QX"
1803,0.9602247191011234,"人木自心",16,"KdePEknD"
1804,0.9599726027397261,"嗯嗯",32,"27KK6BsV"
1805,0.9598253700208604,"正弦",324,"1dzM4vZC"
1806,0.9581185344827587,"BFAM",32,"KQ5eZBX3"
1807,0.9578755437866459,"钙热",352,"acvsW0Z8"
1808,0.9573142079477411,"初芝雪音",288,"eCrvBJNm"
1809,0.9569909008189265,"nima",144,"tfEuNbZS"
1810,0.9561036818851256,"武小玲",192,"tmRtSRun"
1811,0.9552138930534737,"Natsuki",64,"qixNz9eG"
1812,0.955049927314653,"cx遇恒",640,"1zZFsaR7"
1813,0.9547045334202263,"彩色塑料星",813,"t7NufPkJ"
1814,0.9542102528576378,"Tairitsu",96,"oWnRfC2w"
1815,0.9541002929115407,"VvV不会金八",288,"sq6sWyaL"
1816,0.954088662204661,"大祭酒",848,"pFg5ABcT"
1817,0.9538169607773097,"朴彩英",455,"jBZnr8Cm"
1818,0.9536432393434731,"走无常",528,"5mGihbyd"
1819,0.9536026785714287,"杠上补花",32,"FWjwCuct"
1820,0.9533913638228984,"连六",5877,"cfJjr8sq"
1821,0.952512229874139,"初冬666",400,"J5uVo2hK"
1822,0.9519934872705739,"xtd",224,"B8ar72er"
1823,0.9518591040462426,"火柴",48,"JgBC1N0p"
1824,0.9511102736359173,"Kokutourio",1824,"jtrWKopK"
1825,0.9506673346693386,"小凳子",16,"qbHJpEL7"
1826,0.9500532401830883,"小天",144,"QMSwjvto"
1827,0.9499395730416373,"Buhlava",333,"42zeQ28g"
1828,0.9498946451388076,"河漢清淺",288,"oGwPp87N"
1829,0.9490572774938598,"SEiYA",472,"8kiMdgJg"
1830,0.94879614529281,"包包大人",48,"DWs2ecHb"
1831,0.9485375514403293,"路边一条",64,"Q24bKFLP"
1832,0.9482002015451801,"Dreamcast",192,"Gy0AwZRY"
1833,0.9474187725631776,"洛兰希尔坠星",592,"r4vxQMTi"
1834,0.9473123242736641,"v70",144,"LawUQze1"
1835,0.9469119553851522,"Alola",480,"qnkWvHRj"
1836,0.9467871890821044,"猪突猛进",720,"SLLz6MoG"
1837,0.9462257636122174,"neurax",48,"KZymN6aC"
1838,0.9461638679938199,"渼酒",1315,"ZiPnUvnp"
1839,0.9457867719644621,"zzzsk",32,"tqfvwHet"
1840,0.9438303753180648,"寿命流雀士",1040,"JBA2wbJV"
1841,0.9434801096777077,"菲洛菲洛菲",744,"rXcGyKx5"
1842,0.9425179503916452,"艾琳",96,"mQfxLaU6"
1843,0.9417070914696813,"青浦千鸟",64,"Z1Yc5ooZ"
1844,0.9414480519480517,"WeakBot1",80,"2duq7DrZ"
1845,0.9412713793103444,"Minato",96,"0z0x4TJ5"
1846,0.9408436293436296,"上帝肥嘟嘟",64,"8i0mERB9"
1847,0.9405600155667984,"兰姐",608,"nV12B9ag"
1848,0.9401488306640762,"floatcloud",496,"m8ALiA3J"
1849,0.9392926355797121,"Sw279695293",1636,"mGrsW4Zs"
1850,0.9390077071290946,"TATTOT",16,"uC5PvDMd"
1851,0.9389266911029663,"许清扬",2480,"RZHKWRNV"
1852,0.9386077264050223,"张进步",2064,"sPtWHrdn"
1853,0.938061386138614,"门清大师兄",48,"065RqFCQ"
1854,0.9376808182169041,"Jayden87",80,"BZUJvhTY"
1855,0.9374658634538152,"玖染",16,"83pBGf29"
1856,0.9374238211743771,"QYC616",896,"jo2hg6aq"
1857,0.9370549395161292,"云中观山客",64,"PrBA2GpU"
1858,0.9370291139240512,"早柚",160,"qPaS6BrF"
1859,0.9367389458790237,"破游全是bug",288,"JmcUVZPk"
1860,0.9366952861952866,"一致连续",240,"WtFJE7rQ"
1861,0.9362836419902327,"左右",1363,"TWyh008h"
1862,0.9361828001661817,"植物人",80,"p6vRRh8P"
1863,0.9359947219289947,"浮生小朋友",2384,"RrPD5g0E"
1864,0.9353864620228257,"橙",80,"7SfVck8b"
1865,0.9350480840874069,"初见",7188,"sHkYqu9b"
1866,0.934338766347843,"寳儿丶少爷",320,"T65DBL2e"
1867,0.9338966428760245,"送分达人",384,"PFFahHJo"
1868,0.9338485501076774,"镜影",640,"iij6koqX"
1869,0.933597511797512,"麦克风亚泽",368,"F0JpT187"
1870,0.9333048532939662,"吱吱",176,"h4kE1433"
1871,0.9330781864445991,"INTP",432,"fbdPPWkf"
1872,0.9324692136498511,"チャガゼロ",192,"woAQERVG"
1873,0.9320896787454667,"爱の火车票",1457,"fPQrrqem"
1874,0.9318122961104143,"otssmyha",128,"jKw9QG0J"
1875,0.9317852785685237,"中田花奈",80,"NYx0Pf71"
1876,0.9311152640462992,"张麻子",264,"D43vxVzo"
1877,0.9306329036841576,"不名",320,"0ZudhA9F"
1878,0.9302203859292779,"荔枝好吃",352,"pUyoUSct"
1879,0.9302200895713372,"大话王",48,"JmcT6sfp"
1880,0.9296697154471547,"燕麦豆乳",96,"C68gKdx4"
1881,0.929486692015209,"yuanzi",48,"CDkLjeQC"
1882,0.9277356966569444,"月下祈木木",144,"Ei82Svke"
1883,0.9277061224489798,"PHIGROS",16,"4kHsEUZ5"
1884,0.926094117647059,"白羊",16,"tCDGsSq7"
1885,0.9260019857275822,"大可乐",1088,"X80h8a2E"
1886,0.9247569886765746,"只打CHAGA",400,"L1zFRAqi"
1887,0.9246896728672226,"十八线玩家",3879,"0zjkWGY3"
1888,0.92399027027027,"平生欢",128,"SwctU4vM"
1889,0.9237088607594935,"廃棄物",96,"WcwZS1gH"
1890,0.9231355267362303,"yulearning",3057,"6upEn4QR"
1891,0.9226293410564607,"维尔斯特拉斯",1328,"aWgYqL8H"
1892,0.9223893619897273,"真城璃茉",480,"iBmRKcLA"
1893,0.9223671467974254,"玖儿",112,"UUTnNAwk"
1894,0.9222368158697131,"蚀叁夭",4568,"rbxNfy9t"
1895,0.9213872216216222,"柳梦璃",1519,"PPHotfkF"
1896,0.9204737762237761,"胜天一番",112,"pJL26aXb"
1897,0.9203582652419863,"nanuo3331",48,"aKmEnCjo"
1898,0.9189672443199107,"多来雀庄",2222,"8pBN9EaN"
1899,0.9181803763904994,"alldxly",1326,"orX9Qach"
1900,0.9181363561417969,"错误的每一打",208,"2Hyr2QmT"
1901,0.9174085106382978,"幻心",16,"DYQGpeSh"
1902,0.9171763625229638,"Higuchi",56,"dBAR5GUp"
1903,0.9169767966292812,"逆光w",1104,"s8ck4w7B"
1904,0.9168927092835587,"左彼篝思劝颊",480,"szN9hR0r"
1905,0.916531524688008,"王致和卤大鹅",605,"PYWSsauZ"
1906,0.9159450101832994,"玖楼的考古家",16,"4kHqrnq9"
1907,0.9151519088319092,"吃",288,"ZAFEDRFo"
1908,0.9151255072463763,"风林舞破",112,"kDhcgcNn"
1909,0.9143313503866748,"煜神",560,"mk4kbyse"
1910,0.9141163647769152,"车皇告别日麻",1695,"iDE8GejQ"
1911,0.9132446248896732,"三十",1907,"nPwnGLQC"
1912,0.9129854771784232,"路辺三條",32,"USXzdyEu"
1913,0.9128491500369544,"不断樱花",449,"9N4oobar"
1914,0.9125096878977266,"徐北to",3456,"SCJkv06C"
1915,0.9119675634900681,"绫地宁宁",272,"CCGdnc0y"
1916,0.9116240801153173,"AIplayer",861,"NiYyNB9F"
1917,0.9114402390438248,"inequality",16,"h2ny3Rvp"
1918,0.9106515314347123,"小白ali",240,"a8fR0t6a"
1919,0.90927495042961,"自动点炮机",48,"BkA6uSQz"
1920,0.9080639613853242,"小柚子",5750,"sDcV9RNf"
1921,0.9077861635220128,"叨叨",48,"9qUEFiEM"
1922,0.9067435659633661,"番",144,"MAfpYvkC"
1923,0.9066559073765454,"木之本樱",384,"VtmLCpWY"
1924,0.9061738401084642,"CHAGA06",1508,"XXL9nHG0"
1925,0.9059903121636166,"执经人",32,"UDC19GDt"
1926,0.9057727331802617,"蛋黄派派",1584,"YfHWEeqy"
1927,0.9055460728893782,"平宫杏奈",746,"QTaspBC1"
1928,0.9054673341562663,"Ch1ak1",736,"NtnhxSY1"
1929,0.9046844473007716,"盈峰环境小彭",336,"CN8EzPah"
1930,0.9040962251009882,"zerong",3552,"hf63veya"
1931,0.901583170254403,"shapaozi",16,"RbD5rxV5"
1932,0.9013740000000002,"白纯里绪",96,"dpkaCcdQ"
1933,0.9009802631578946,"chongyu7896",16,"witL8hAN"
1934,0.900830348394121,"paidax",1207,"3zZfVMvZ"
1935,0.8995564516129032,"小霸王团子",32,"BiFrA0t0"
1936,0.8981713225239305,"时一时易拾忆",176,"B3e6FkQf"
1937,0.8980699035145514,"喻秋水",800,"ntFDzfah"
1938,0.8978821232587585,"蜜橘",3776,"BLprt7tn"
1939,0.8978008730521292,"海",1304,"F7s7RwfH"
1940,0.8976522702934263,"萌新99",3105,"3WjMHk6N"
1941,0.8973518233179251,"漳州Cody",64,"5fx4FTjy"
1942,0.8967449784098487,"有路口",1536,"N0sD5w1b"
1943,0.8958500841042895,"逍遥自在",160,"0zgiuPpa"
1944,0.8957270642201836,"机器人",16,"tAeWhce5"
1945,0.8956045081967212,"彪哥",64,"HHT0oqFC"
1946,0.8949143015944712,"trane",960,"YMvTepvn"
1947,0.8946523870967745,"黑桃A",128,"FKNM8uPB"
1948,0.8935982757000186,"佰番shooter",3925,"NMaPwyJ4"
1949,0.8932006079711771,"山前没相见",2968,"HVLmhG3X"
1950,0.8928336886993604,"jtnmsl",16,"XqJ7rm13"
1951,0.8917664429530203,"兮苡灬城悾",25,"vB3yEMBm"
1952,0.8913966281927984,"Tetriseffect",1216,"YsjYrhCV"
1953,0.8894635158869556,"Mon3tr",608,"qYaiQzCb"
1954,0.889461985118566,"落英",2882,"xVAcRWdV"
1955,0.8875656196737277,"农园蒸粥",1530,"HXJ2euAm"
1956,0.8874619771863117,"NamelessGod",32,"8FHvNX2m"
1957,0.8868529980657639,"琵琶鱼",16,"AZJZ7GHE"
1958,0.8854906220397852,"凌叶",498,"Uk2ZwHpw"
1959,0.8850405805687209,"苝风肃霄",112,"3f5JdHUF"
1960,0.8840560366785533,"yoda",176,"jnzg4DsM"
1961,0.8835864650837795,"kima",4928,"TLC1TTGE"
1962,0.8829244168368002,"chen",752,"NP7e70TA"
1963,0.882655984303467,"ninaelle",304,"wcYmmANs"
1964,0.8816284246575342,"沉江月",158,"mk7nCrb7"
1965,0.8810158158673007,"林中及时雨",240,"7LN9L9wn"
1966,0.880872124429543,"Koucha",720,"90xbroVz"
1967,0.8806074705111401,"wardell",48,"7EHAije1"
1968,0.8796321138211382,"百里",32,"4DGRysrv"
1969,0.8779352441613589,"tenten",32,"KXZS101y"
1970,0.8777592503676148,"滚滚浪花",2181,"wNKwezHa"
1971,0.8767734446328416,"御无双",240,"anUqFLT9"
1972,0.8762095188928366,"流沙",3391,"TGn1A4rQ"
1973,0.8760003641558598,"陈佳豪",1189,"jxKWrMnf"
1974,0.8755367779783392,"弧龍星",1296,"ugDkaQ0C"
1975,0.8745835021707672,"天天",112,"UWn3WXJe"
1976,0.8741891495601175,"广东麻将BOT",20,"VTShTfTr"
1977,0.8738174322732626,"千早爱音",112,"TR5NW13h"
1978,0.8733399936315872,"典狱长",400,"ctDaTtix"
1979,0.8710081600218738,"灯波月华",3931,"7bFk8wuV"
1980,0.8704447157683067,"相川まりえ",1839,"tygfuFxJ"
1981,0.8700931106471814,"xiao灰灰丶",80,"MJCjgzVT"
1982,0.8690827338129496,"绘心菇凉",16,"xDor1WQo"
1983,0.8687615262321141,"成歩堂龍1",64,"TWvfP6Eo"
1984,0.8675989464319976,"练习两年半",1912,"oxMTgN7S"
1985,0.867444,"陌",16,"SQh4p0T6"
1986,0.8673065752319487,"东云绘名",80,"aeike1h8"
1987,0.8672770448548812,"kozend",48,"i14dLsXQ"
1988,0.8669892810457522,"Tolerate",128,"HhRNWNrR"
1989,0.866944032111481,"北北",447,"ktq0z0GB"
1990,0.8660432529610833,"白茉晴",304,"fkthxfM8"
1991,0.8652854264607118,"一番赏",48,"MtHRT3QH"
1992,0.8645868897758672,"qwqaq",208,"eudBCRTm"
1993,0.8643173076923076,"琦玉",16,"B1q5QLnU"
1994,0.8640585617240567,"黑心换黑心",1408,"WaGcVe3W"
1995,0.8637976318622174,"笹葉更紗",64,"h84df3s7"
1996,0.8626803455723541,"鹿鹿",16,"bCfE1dgc"
1997,0.8625050966482143,"七夜的许愿星",1936,"KhwUjBG5"
1998,0.8617852361472669,"诚",176,"a60U4VUo"
1999,0.8617131870617504,"芋蔗",299,"jTXsae2E"
2000,0.8616131906368618,"四错和散了",628,"Vkg6oEeW"
2001,0.8602343017806936,"kawaisubei",144,"ohtdaYmx"
2002,0.8600087653328495,"odd",1260,"7q9obtYX"
2003,0.8587085828343314,"sova",16,"DuKpdyFJ"
2004,0.8578870347819453,"海伯利安",1768,"5xNvcy00"
2005,0.8575789901557926,"Innnnnfinity",2240,"EfLAvKYG"
2006,0.8575136363636365,"壹玖陆and417",73,"iNo7QfKc"
2007,0.8567688653637349,"Simon919",256,"BW3JdKdR"
2008,0.8563172103487063,"ck053",32,"iKUViinY"
2009,0.8557444183006526,"kjd",624,"CRZDu5Gb"
2010,0.8547752018754887,"只会乱吃",128,"FPcPdkqw"
2011,0.8538671922682239,"蛋黄派",9975,"A4KG6n9v"
2012,0.85373481195757,"超级错和王",32,"7ELCKcWA"
2013,0.8507618295283982,"琪露诺不是九",416,"GUpBWMrQ"
2014,0.8506198303287381,"symbol",64,"HrjigQum"
2015,0.8505365426695841,"芜芯",160,"gaH9gj90"
2016,0.849952365034264,"琉璃宇宙",192,"eEnhvXMy"
2017,0.849718310638769,"幻尘",592,"498khkXF"
2018,0.8492485636769869,"Silence",832,"Ggg3EzDe"
2019,0.8484046316557261,"南法信法南",368,"Z6uNjhJE"
2020,0.8475796811013333,"桜坂逢里",352,"gW37BsYa"
2021,0.8472263215859032,"虹咲小猫咪",64,"mA673hJa"
2022,0.8468979307696006,"美人就是美",680,"3TKUTSSi"
2023,0.846813658765548,"工藤新一",288,"Dmed0z43"
2024,0.8454331683168318,"超超可爱岁岁",160,"uNjAH4GV"
2025,0.8453688014146225,"荆芥特好吃",416,"T9WDUiTU"
2026,0.842089171015656,"萌新100",672,"EYCeLBCM"
2027,0.8411460766961647,"The",288,"v1ZNsGUK"
2028,0.8403632037071833,"下一张牌自摸",528,"8KXxsNC9"
2029,0.8402067665527192,"门清一摸五",5569,"qs2cPjWJ"
2030,0.8397579223504726,"外部号",320,"Manr9iga"
2031,0.8388166874466837,"随便玩玩儿",2057,"kd1iAJWk"
2032,0.8377552238805969,"天北",64,"m6a6JvjE"
2033,0.8367027660571967,"内鬼",144,"1vQRkgk2"
2034,0.8356672125908763,"林嘿嘿",864,"TewQM4zF"
2035,0.8353527466470693,"SDU麻雀",176,"WUrJdkVc"
2036,0.8342224395520211,"雨萌小小酱",7447,"wXv1sNUz"
2037,0.8309831732589775,"枭风雀庄",4767,"32C6J1o3"
2038,0.8306355695830882,"报复社会",448,"q74qTna8"
2039,0.8285603597371152,"小林",88,"FMi9H0ar"
2040,0.8280993676603428,"傻逼克高手",256,"3h14ypar"
2041,0.8274613304488915,"取名废",128,"Bc8Fs5Ng"
2042,0.8254534412955463,"日鳴",32,"FyycPDa7"
2043,0.824947690699325,"打九万来九万",1798,"sXTKKQEd"
2044,0.8224971370403357,"幻浪",256,"MCucVxcT"
2045,0.8214285714285714,"封语",112,"uLrRYSCU"
2046,0.819984267453294,"鸡龟",64,"6WxvDXmH"
2047,0.8189960238568587,"单机麻将",16,"nfeoZ0VY"
2048,0.8186176335527322,"卿湫",208,"q3YoLK7B"
2049,0.8171259685819524,"parkloss403",752,"1ibBpvo8"
2050,0.8166418474366492,"CHAGA31415",528,"kvHiw2Wk"
2051,0.8155055762081783,"xxhhww",16,"qHJa32NB"
2052,0.815243243243243,"hunter",16,"RV0FQhLx"
2053,0.8152171619293701,"花顺双抽",297,"0nBhSr11"
2054,0.8146735228122662,"暮春",160,"J0UEhXjy"
2055,0.8141175943940356,"pluto",1920,"YKLR5T9f"
2056,0.813622404635442,"林嘿嘿4号",144,"bykq3dtT"
2057,0.8134584014787878,"薄荷犬",4384,"orU9BPUU"
2058,0.8133978333208229,"YOUGA",1328,"QFvdAKFx"
2059,0.8130513171399251,"nayara",96,"SQe3C7ax"
2060,0.812676512130276,"Jk酱",768,"W93FGX6x"
2061,0.8109908927046774,"嗯好可以行2",336,"KuM41PDi"
2062,0.8102613908053828,"kk",1944,"PQkNFG8Y"
2063,0.809322129248806,"梦幻情怀",705,"9jK7y098"
2064,0.8086935254224598,"青緺",5406,"gwi2CMJn"
2065,0.8086313940335876,"CHAGA01",34072,"ATAaGdpW"
2066,0.8074817433089326,"CHAGA04",34087,"CfQFk9C9"
2067,0.8073616573601154,"CHAGA03",33444,"hNEQmgMK"
2068,0.8072433633113019,"哈气米",304,"LUkVM8hy"
2069,0.8069248408740645,"CHAGA07",33803,"WySi0ZjP"
2070,0.806646669294442,"小猪美美",448,"KABb6EjL"
2071,0.806631469274931,"抹茶味纯子",752,"g2zbXugX"
2072,0.8065466127843245,"CHAGA02",33516,"NpduDFKF"
2073,0.8055929937773687,"玖月玖",400,"uNnBtyK4"
2074,0.8049294837293688,"CHAGA08",32962,"7XnjdNdo"
2075,0.8048856980381011,"五河かがく",112,"JnLGwPDR"
2076,0.8041829636011194,"啊我是谁",928,"eQHfSdmv"
2077,0.8039385863267671,"超级同花顺",176,"0tYnq8WM"
2078,0.8035661764705883,"狼",48,"fX2eiuhe"
2079,0.8034894074301506,"猫南北",112,"C2ig2GQJ"
2080,0.8030983452117623,"识时务者",800,"XCFWKB1y"
2081,0.8011977060653185,"Entelecheia",176,"9L60rAH0"
2082,0.8011681120414674,"渋勍",656,"9wZBVTzc"
2083,0.8010788600461731,"Zazaka",4063,"QTLFDuyo"
2084,0.8006964705882352,"送子",16,"wq6AaxkY"
2085,0.7996317453001023,"恐怖福瑞",992,"g1TqbGp8"
2086,0.7994007232267039,"矢来美羽",592,"1gfRUPEW"
2087,0.7993288011115519,"何いみ",320,"gzP5D8Qq"
2088,0.7958561416250544,"xbh要修仙",1856,"R9uT6oHi"
2089,0.7938892232081153,"修改昵称",14366,"VTAaGGnx"
2090,0.7934308510638297,"意凉",16,"MUVVt8L5"
2091,0.7933390870732645,"黑沢口关",80,"vmtY7xqH"
2092,0.7928056188306759,"数据终端",48,"XKvZ6Qks"
2093,0.7924497679466198,"alaya23",4368,"gaHB4QjF"
2094,0.7916476751800915,"灰色轨迹",48,"p8oAALgB"
2095,0.7901600831600831,"初阳",80,"vsweEaV1"
2096,0.7899423631123923,"百千万",112,"eCrwZzy1"
2097,0.7854092298288509,"御无双青猫",112,"hA4tTBEy"
2098,0.7845625904486252,"zsswg",96,"5dxu91dg"
2099,0.7843461039222812,"一只柠檬",4114,"Zi68HmQ5"
2100,0.7839602350636636,"Homeless",160,"U0uxPbN7"
2101,0.783797758905402,"Yusaki",1392,"t5W8Y4f0"
2102,0.7835865384615384,"演员",16,"ApcXUyxe"
2103,0.7804463893735576,"Marygold1",576,"pj5zrjaR"
2104,0.7802299349240783,"melonpi",32,"uDzeFxSH"
2105,0.7780771719038819,"陈亚轩",144,"p0nTyjfC"
2106,0.7778168168168166,"jencese",32,"F598tgK2"
2107,0.7774081275766754,"低级泰坦",3656,"57uYq2fM"
2108,0.7736611401977893,"北北ai训练",608,"gtE0J6cW"
2109,0.7734072912583297,"檐下风铃",512,"icY94fD7"
2110,0.7727747179827469,"破灭之魂",96,"tNs4czTv"
2111,0.7727164374850964,"云",880,"DwwPC7m0"
2112,0.7725122841859134,"祈慕斯",1056,"N9GcFwXc"
2113,0.7719494702376581,"虹村雪",1816,"ah6aP1e1"
2114,0.7718839477261181,"ugly2333",4144,"Xgu8vJbb"
2115,0.7712907436297455,"Attersee",1296,"wWMp52MA"
2116,0.7697838751909228,"老王",303,"f2SHRcxF"
2117,0.769035905623014,"天使的秤",6514,"fzTao7oq"
2118,0.7661161453077703,"催春暮",336,"TPCcNfny"
2119,0.7653596994425145,"烨卉",816,"keyz7wLd"
2120,0.7651104410626747,"喵爹真不是咪",13057,"bJoBUb9o"
2121,0.7643363797169812,"软趴趴",112,"iNo61ykM"
2122,0.7619192825112107,"泽嵘",16,"VRbp6TnL"
2123,0.7594678826328309,"竞麻玩家",80,"j4Q1zrrx"
2124,0.7592249527410209,"Monophenol",16,"pZvYKkk8"
2125,0.7578290989835419,"benzene",3136,"6N8tN6kU"
2126,0.7543684021059265,"搞子",736,"5J2HDEXS"
2127,0.7524936052540613,"AGAHC",1408,"0ofQPtQF"
2128,0.7521059456999839,"pcx1078",1303,"UaVi03Np"
2129,0.7501412292172613,"码龙",176,"UCps7oWs"
2130,0.7477438920049437,"超级无敌粉毛",352,"SyUW0xs2"
2131,0.7464573344894428,"xxxhhww",2589,"aeVdfr2X"
2132,0.7460267152398299,"小任好运来",48,"BmgrTNi7"
2133,0.7451926561754895,"宝宝",432,"B3b4erN5"
2134,0.7435268985904048,"樱华",5473,"mhMSg3Qg"
2135,0.741384034863944,"地狱火的挽歌",1840,"pnx9Pmhp"
2136,0.7389027777777778,"白睟",16,"5xKu15GX"
2137,0.7373366441624564,"易北北",4811,"qbEHCMTy"
2138,0.7346467460116487,"凑凑番",144,"TFcGnrWa"
2139,0.7337930327868851,"冷欺花",16,"eNSkhkxB"
2140,0.7327102871158574,"pecuria",696,"45fioVgJ"
2141,0.7301428462564292,"LapisYang",880,"ncDpeKqP"
2142,0.7286004637753825,"风灵",496,"5MZKLgMw"
2143,0.7271416966012703,"狗",608,"hrXnoJNB"
2144,0.7256286574352808,"杜陵路",272,"PKScxx2c"
2145,0.7254978826054393,"林嘿嘿3号",7653,"Vj9NEJMN"
2146,0.7253073394495414,"甲鱼",16,"Ctn9mM0V"
2147,0.7246468301435424,"霹雳911",4040,"k9WYmxTd"
2148,0.7245275518236687,"Charlotte",1972,"CKziAhsd"
2149,0.7228955479452056,"湖惑",16,"RDLCyYFc"
2150,0.7223304130530659,"嗯好可以行",3377,"KXcTcskS"
2151,0.7200711711711711,"小林刚",32,"GHHaP4Fx"
2152,0.71921694499262,"空白",2000,"stXspKpk"
2153,0.717883315342776,"北风萧霄",7962,"HBrCndM6"
2154,0.7100002638174384,"明绣",256,"4GoSieSF"
2155,0.7093655225811533,"赤木茂",6729,"e609HWnY"
2156,0.7069679233354409,"gris",1008,"ZEqyu21T"
2157,0.7063989884357171,"mika",4004,"hZFkescW"
2158,0.7056448734765246,"炙易狐",4900,"0GNDQ64K"
2159,0.7045941819377101,"黑一色",2020,"m1NhYUrF"
2160,0.7027868605817453,"网络连接失败",64,"C1aqosCC"
2161,0.6997375271149675,"GNOREZ",16,"SJW5kAhU"
2162,0.697852641334569,"Kitaura",32,"HtcTR2yn"
2163,0.696405613712182,"🏹🪚👴",288,"MWSmqmTK"
2164,0.6953935926773457,"PKU",16,"fKtpjNLV"
2165,0.6928785046728971,"七夕",16,"kH7bbHBc"
2166,0.691895569620253,"芙宁娜",32,"63QVUVdA"
2167,0.6897125990211408,"狗勾战士夕夕",656,"k81Jq6bR"
2168,0.6893088983050848,"CHAGA120",80,"mSXBU8Hc"
2169,0.6871905932481153,"鸡肉拉伤",157,"xB4k19sL"
2170,0.6871173497557868,"喵可莉",1552,"eog9hEua"
2171,0.6850089721537818,"启丶沉卑",704,"0dNfbR8t"
2172,0.6842434908389586,"火星包",64,"4NznYpSp"
2173,0.6839603259704051,"CHAGA110",304,"HbPpnCg3"
2174,0.6807580125557573,"handsomeboy",809,"YC1bXsXM"
2175,0.6805606511150982,"月见琥珀",2608,"AncGgpxL"
2176,0.6794337298310607,"立花明明子",5920,"GS6Cy4th"
2177,0.6742757111597374,"KuozakiSaika",16,"6upDPNgV"
2178,0.6656312979585919,"星间梦影",1809,"wKg16HYQ"
2179,0.6637002692696065,"青雀",784,"YPSDbSwr"
2180,0.6633116883116884,"百合123",16,"4jX2BkzB"
2181,0.6626994416731496,"神人",1443,"avRRQehb"
2182,0.6623140615920975,"神里绫华",112,"f9zz07Fi"
2183,0.6580688383527965,"一色儿",224,"1WNduYyJ"
2184,0.650455103018687,"黑火",352,"5jN3A9aY"
2185,0.6481466244725734,"北",64,"XdR713by"
2186,0.6465389983844911,"北风萧霄2",528,"jZqCsCo1"
2187,0.6425886363636364,"池州老赵",16,"m6a4wE8z"
2188,0.6375554637471594,"三索得了MVP",160,"bat1Ggxc"
2189,0.6363534237662122,"sdlyx",4752,"2kczqHuH"
2190,0.6352524737473936,"Encyclopedia",5679,"F0FpDopU"
2191,0.6294883013570424,"求求人",144,"oSSKxZyp"
2192,0.627459131905299,"摇晃曾经",240,"nzPBSd3t"
2193,0.6221310476972564,"Jenceses",496,"27Zy49fy"
2194,0.6172310924369748,"Natsumi",16,"EaJxcQrQ"
2195,0.6128821505853628,"无语锂电池",576,"L3v39PgE"
2196,0.6119575821845173,"CHAGA99",32,"MShck8fs"
2197,0.608373606360769,"火老弟",2929,"Ep9zTUmy"
2198,0.6030783990406233,"单机北北",224,"hECZjKAL"
2199,0.600041692928276,"金大爸",2128,"9hxmGWdN"
2200,0.5873165108372292,"水小妹",304,"FDBN53T8"
2201,0.5870251572327042,"Null",32,"SSCpMwkE"
2202,0.5839053181678453,"点炮防自摸",320,"jba4PKb5"
2203,0.5812707089298597,"真心",3072,"eGKx5ZX4"
2204,0.577243946815955,"美竹兰",704,"1f49hTUs"
2205,0.5746221198156682,"超级妹控",16,"WcZQQZ6x"
2206,0.5705963302752293,"冰川纱夜",32,"ebTbmt4k"
2207,0.5154230343300111,"阿久津翔太",32,"Dytf9mAb"
2208,0.4957706530291106,"terum1212",160,"JwuEgiEN"
2209,0.48984551148225475,"吃货小飞飞",16,"5trtVX0q"
