Rank,Rate,Player Name,Player ID,Rounds
1995,0.17803030303030304,"忆相逢连六","x0RyP0dk",528
1996,0.17803030303030304,"璀璨猎户座","jMVva50v",1056
1997,0.17796610169491525,"太常淡省","Y4Sotzch",236
1998,0.1778846153846154,"CuO","8zQMgmVZ",208
1999,0.1778846153846154,"Yu","fhMfqCda",208
2000,0.17767295597484276,"SL七叶","uSFCQXam",1272
2001,0.17763157894736842,"River","ReAgYzkf",608
2002,0.17763157894736842,"硅基生命","EE9oXhie",304
2003,0.17763157894736842,"糖糖0919","iafNxKPR",304
2004,0.17759146341463414,"Sant","G3Xq42tZ",2624
2005,0.1775229357798165,"新建文件夹","MojCnEXt",2180
2006,0.1773927392739274,"SherWu","LM2Qy2rJ",1212
2007,0.17721518987341772,"沉江月","mk7nCrb7",158
2008,0.17708333333333334,"Ttocgnef","numyYbsq",96
2009,0.17708333333333334,"吃","ZAFEDRFo",288
2010,0.17708333333333334,"杨桃巧克力酱","StBtAhnt",96
2011,0.17708333333333334,"植物人","p6vRRh8P",96
2012,0.17708333333333334,"炸烫面油饼","MhsNWfav",96
2013,0.17708333333333334,"萌新100","EYCeLBCM",672
2014,0.17708333333333334,"落尘苦练国标","fhQhS5Vj",192
2015,0.17708333333333334,"蒹葭","kzrwbrys",96
2016,0.17688679245283018,"才久","oiWRqJBt",848
2017,0.1767857142857143,"煜神","mk4kbyse",560
2018,0.1767483033343169,"xxxhhww","aeVdfr2X",3389
2019,0.17647058823529413,"BestMaomi","DSDHkofK",340
2020,0.17647058823529413,"天丁","DeUruNoo",272
2021,0.17647058823529413,"随便搞一个","iWWaD7jd",272
2022,0.17643229166666666,"bonbujour","j70yi1sj",1536
2023,0.17633928571428573,"百里","4DGRysrv",448
2024,0.17630057803468208,"Buhlava","42zeQ28g",346
2025,0.17613636363636365,"Irkalla","d5S70Zpr",176
2026,0.17613636363636365,"qima","cCTbY9QX",176
2027,0.17613636363636365,"冰封","gzL4zw6B",176
2028,0.17613636363636365,"美竹兰","1f49hTUs",704
2029,0.17598684210526316,"Mon3tr","qYaiQzCb",608
2030,0.17586912065439672,"TT55","Nf7y4pK8",1956
2031,0.17578125,"手不离管","MhvQ7YT4",512
2032,0.17564655172413793,"calzhulator","uVXwCycB",928
2033,0.17564102564102563,"平和","XwS5JiVE",780
2034,0.17555555555555555,"The","v1ZNsGUK",900
2035,0.175513698630137,"错和紫乌龟","AqLMJVMa",1168
2036,0.17548076923076922,"萌新有雪","ax0BaV2J",416
2037,0.175,"Altros","KaGQZFND",80
2038,0.175,"Cai","QRo13sph",160
2039,0.175,"Chadvent","u8ZPASnH",1120
2040,0.175,"GlassRod","RhbfTf7T",80
2041,0.175,"Homeless","U0uxPbN7",160
2042,0.175,"LogicGhost","Lf5H9BtX",400
2043,0.175,"fgr","SyUXPeay",80
2044,0.175,"linkmoon","MYqbanHG",80
2045,0.175,"summer","ffpRfAd9",80
2046,0.175,"不要南风","o5TmXLqG",80
2047,0.175,"东云绘名","aeike1h8",80
2048,0.175,"喻川","PsSVtfGN",80
2049,0.175,"夜雨桥","bV4Cd0TW",80
2050,0.175,"开尔文的肯定","FMf7g7sN",80
2051,0.175,"摇晃曾经","nzPBSd3t",240
2052,0.175,"源千鹤","MajqwXYM",80
2053,0.175,"足立レイ","9jN9ZuBi",320
2054,0.175,"长三","BfcGNeM1",80
2055,0.175,"雪哥","T7zTY5SQ",80
2056,0.175,"青春的尾巴","pm6Eet01",640
2057,0.175,"黑沢口关","vmtY7xqH",80
2058,0.17474302496328928,"丰川祥子","4Y0psVZw",681
2059,0.1742957746478873,"chen","NP7e70TA",1136
2060,0.17424242424242425,"天使的锁","XXfJaa89",132
2061,0.17424242424242425,"荆芥特好吃","T9WDUiTU",528
2062,0.17410714285714285,"云淡风轻","9sLz0Mn9",448
2063,0.17410714285714285,"逍遥星空","hVscAU70",224
2064,0.17408376963350786,"qwe305836","huCqp4Hp",1528
2065,0.17378048780487804,"伯德","1AvqQxYU",328
2066,0.1736111111111111,"roysongor","EEwcBjZc",144
2067,0.1736111111111111,"v70","LawUQze1",144
2068,0.1736111111111111,"桂雏菊","AyJ4fZun",288
2069,0.1736111111111111,"阿吉","2bxZ9bt0",144
2070,0.17333333333333334,"我有亿点菜","qSvZQEzg",75
2071,0.17314814814814813,"Haaaaaache","8edQPvZR",2160
2072,0.17307692307692307,"因幡爱瑠","a2UTKk4t",208
2073,0.17279411764705882,"EndlesS","GB9eJp6Q",272
2074,0.17279411764705882,"QinNai","4Bkg2Eqr",272
2075,0.17279411764705882,"h0081324","YHQejvuP",544
2076,0.17279411764705882,"无想の呦","u6GbFXaA",272
2077,0.1727009413468501,"Kiwi","87EBa1sG",2762
2078,0.1722560975609756,"诈胡战士","XbxQ402J",656
2079,0.17209847596717467,"关关雎鸠2024","Qq1rQCKh",4265
2080,0.171875,"RRwulala","YLqf2HS9",64
2081,0.171875,"ToT","YDysVVVv",64
2082,0.171875,"WallSmith","fBxDa3Mf",64
2083,0.171875,"big7long8","numzwHT5",128
2084,0.171875,"blueboat","ZuXqnj4m",64
2085,0.171875,"flw","eEjgJdKP",192
2086,0.171875,"kiriha","S0u9E5yc",64
2087,0.171875,"ok小子","CMWSje9m",64
2088,0.171875,"qzgg","WwWwf2KS",512
2089,0.171875,"七夕","kH7bbHBc",128
2090,0.171875,"呜喵喵喵恒","tGq7cRSb",64
2091,0.171875,"嘿嘿嘿哈","HPCnrdS7",64
2092,0.171875,"小学生","0SEauwa2",192
2093,0.171875,"恒盛","DsnaTvxX",64
2094,0.171875,"憨猫凝心","Y60341d7",192
2095,0.171875,"抱米花哦","vWZoKqL4",256
2096,0.171875,"杜衡","ua8mxyr7",192
2097,0.171875,"点炮防自摸","jba4PKb5",320
2098,0.171875,"神仙左左","6Jit4kW4",128
2099,0.171875,"轩挺","PpFPgkQX",128
2100,0.171875,"金八成小兔子","jXswuafn",64
2101,0.171875,"钅黑心村民","h2qzfJny",64
2102,0.171875,"青浦千鸟","Z1Yc5ooZ",64
2103,0.1717557251908397,"Gompyn","p8rBnDPf",1048
2104,0.17142857142857143,"小黑白","QhUwG7r3",560
2105,0.17109375,"麓下kk","7XqmEFMG",1280
2106,0.17095588235294118,"葛天帝","Xqbn2vh8",544
2107,0.17083333333333334,"发生什么事了","NBtXbSRv",240
2108,0.17083333333333334,"国标良辰加油","LHfoURVf",720
2109,0.17060810810810811,"地底探险","s7RtEca9",592
2110,0.17045454545454544,"MrLiu","qtZLxfoS",176
2111,0.17045454545454544,"molan","pTqb5zzt",176
2112,0.17045454545454544,"yoda","jnzg4DsM",176
2113,0.1701388888888889,"rzddmx1","o9fxdmuW",288
2114,0.17008196721311475,"夏威夷吉他手","AgoSeTTh",976
2115,0.16964285714285715,"Qaitq","rbxMHGad",112
2116,0.16964285714285715,"Quandaiwu42","2SPcnz21",336
2117,0.16964285714285715,"coco","i76ApiRe",112
2118,0.16964285714285715,"大节不夺","CfTHM24J",112
2119,0.16964285714285715,"报复社会","q74qTna8",448
2120,0.16964285714285715,"潮汐獵人","0VibRVqj",224
2121,0.16964285714285715,"琦玉","B1q5QLnU",112
2122,0.16964285714285715,"神里绫华","f9zz07Fi",112
2123,0.16964285714285715,"老歪子","TncDq2w2",112
2124,0.16964285714285715,"记忆里的炎夏","hUNPcJq3",112
2125,0.16941176470588235,"齹","aWjZ3XGW",425
2126,0.16875,"Flygon","CXhCjiu0",160
2127,0.16875,"平生欢","SwctU4vM",160
2128,0.16875,"浪子燕青1974","K5dmy8Xz",320
2129,0.16826923076923078,"F8","DQj5BfQ7",416
2130,0.16796875,"凸眼鱼","F3gRwcu3",256
2131,0.16776556776556775,"陈杨飞雅","VPhYN2q4",1365
2132,0.16741071428571427,"InvisibleP","e0ZuC17Y",448
2133,0.16733870967741934,"阳光牛子","Gg0GR2rq",496
2134,0.16727941176470587,"Null","SSCpMwkE",544
2135,0.16722408026755853,"芋蔗","jTXsae2E",299
2136,0.16666666666666666,"BFAM","KQ5eZBX3",168
2137,0.16666666666666666,"CoL1n","gnUBschf",96
2138,0.16666666666666666,"Empty","nJgE7nVg",48
2139,0.16666666666666666,"FelixCs","QyQhdFav",84
2140,0.16666666666666666,"Han韩","SUA5Ka19",48
2141,0.16666666666666666,"Kagami","TiTR5qPA",240
2142,0.16666666666666666,"Melody","kpXvVZLH",144
2143,0.16666666666666666,"OGGG","wCvdYbtm",144
2144,0.16666666666666666,"Oscar","Re7ex5rm",48
2145,0.16666666666666666,"PlanB","UwAdE5pX",192
2146,0.16666666666666666,"Star","WrnbH5br",144
2147,0.16666666666666666,"ZJU国标分队2","QuFvGm65",48
2148,0.16666666666666666,"伯约0","KGGYKzJA",48
2149,0.16666666666666666,"咕咕咕咕法法","cTq0kJ2e",48
2150,0.16666666666666666,"小凳子","qbHJpEL7",144
2151,0.16666666666666666,"幸运小苞米","haozpumc",48
2152,0.16666666666666666,"报告精华","ftS0wcM5",48
2153,0.16666666666666666,"无忧","2VvdXkcM",48
2154,0.16666666666666666,"白菜","UytbnMkV",24
2155,0.16666666666666666,"菲利","nuq09Vmj",96
2156,0.16666666666666666,"顾浅辞","Mum9noZC",96
2157,0.16631130063965885,"老馋","816CjPPY",469
2158,0.16535433070866143,"三百斤小胖熊","0oiS0nSq",508
2159,0.16477272727272727,"千早爱音","TR5NW13h",176
2160,0.16477272727272727,"无机盐","fbaMncrm",176
2161,0.16477272727272727,"羽墨","4a14fdzX",176
2162,0.16477272727272727,"酒巷清风","2N9YvRrL",176
2163,0.16455696202531644,"卡安雨","8nfdbJHE",79
2164,0.16447368421052633,"宗云先生","BXw3MxhS",304
2165,0.1640625,"huaji","vx4KWiZ4",128
2166,0.1640625,"sauluo","ChQZJf2s",128
2167,0.1640625,"南桥s01","5hSGpdAb",256
2168,0.1640625,"朱雀","9QS6YoVo",384
2169,0.1640625,"铁乌鸦","ey9DKs9a",128
2170,0.1640625,"黑桃A","FKNM8uPB",128
2171,0.16385135135135134,"蒙题王","jhNuRhxo",592
2172,0.16346153846153846,"hunter","RV0FQhLx",208
2173,0.16346153846153846,"ycrj","589AQKUH",208
2174,0.163135593220339,"SEiYA","8kiMdgJg",472
2175,0.1630952380952381,"识时务者","XCFWKB1y",1680
2176,0.1625,"Inory","mWDikux5",80
2177,0.1625,"pakake","A1xyMZxc",320
2178,0.1625,"silence","nCaApejw",80
2179,0.1625,"五指毛桃","nXZa8RL9",80
2180,0.1625,"五羟色胺","wuJMhNyT",320
2181,0.1625,"洋Cc","pdH9pN5n",80
2182,0.1625,"祝","G1Yexbdb",80
2183,0.16245006657789615,"武小玲","tmRtSRun",751
2184,0.16233766233766234,"YstarXing","DQg3amMY",462
2185,0.16176470588235295,"浪子","8YVq60Cn",136
2186,0.16145833333333334,"开心","PYp63kHH",192
2187,0.16071428571428573,"NamelessGod","8FHvNX2m",224
2188,0.16071428571428573,"qixian96","By3RXP5V",112
2189,0.16071428571428573,"中田花奈","NYx0Pf71",224
2190,0.16071428571428573,"卡先生","Ucs0kGUB",112
2191,0.16071428571428573,"幽梦一帘","3sLsmscj",56
2192,0.16071428571428573,"苝风肃霄","3f5JdHUF",112
2193,0.16071428571428573,"蒜蓉咖啡","5RoPDERg",168
2194,0.16071428571428573,"間奏0721秒","CrpsR32P",112
2195,0.16042780748663102,"国标小唐","M97aNtjn",187
2196,0.16015625,"王大胖","WRQyhR77",256
2197,0.16,"兮苡灬城悾","vB3yEMBm",25
2198,0.1597222222222222,"Satori5","aYgq19Pk",144
2199,0.1592741935483871,"追星逐风","hvnbyunC",496
2200,0.15885416666666666,"木之本樱","VtmLCpWY",384
2201,0.15865384615384615,"孤山战士","t7NtGi1N",208
2202,0.15853658536585366,"OFDM调制解调","7hT4z6v3",164
2203,0.15816326530612246,"弥卡呦","eJFiS5w1",196
2204,0.15808823529411764,"不会国标","SJZ7M3Zd",272
2205,0.15808823529411764,"志明","GcXFuUHn",272
2206,0.15625,"Adrian105","SfpZGhaf",64
2207,0.15625,"Echopchy","QRjzSyvo",64
2208,0.15625,"NaNetO","7Zo2BtKq",32
2209,0.15625,"Natsumi","EaJxcQrQ",32
2210,0.15625,"NenNen","iUWGebiV",96
2211,0.15625,"Rickie","F78K077y",32
2212,0.15625,"Sherrylar","LA484QSp",32
2213,0.15625,"axe","RxUAKRkV",32
2214,0.15625,"fragile","E0TRKbWJ",32
2215,0.15625,"littleWeber","7WK0HdLC",288
2216,0.15625,"x5y6","gaLBHbsU",32
2217,0.15625,"xiaokiss","GtoMzALA",64
2218,0.15625,"万俟北辰","bYVBXgiN",256
2219,0.15625,"九方","iAaZVHVn",32
2220,0.15625,"去去","DWp12jRS",416
2221,0.15625,"叽噜咕噜叽喽","5VX1K5ez",32
2222,0.15625,"听牌即立","UQwkEkEw",64
2223,0.15625,"周周","ebmGLjL5",32
2224,0.15625,"啖酷","RbA4F4mc",64
2225,0.15625,"垒浮云","7rEdc7nq",32
2226,0.15625,"字一色小四喜","4FGi9i0S",192
2227,0.15625,"小鸟you六花","Td3eDjiX",32
2228,0.15625,"折一尾纸鸢","VHwmKEC7",416
2229,0.15625,"皮皮161616","tjteGP9y",352
2230,0.15625,"红酒味汽水","5bQMBkHV",160
2231,0.15625,"绝不认输","4qhe6aNQ",64
2232,0.15625,"自动点炮机","BkA6uSQz",96
2233,0.15625,"诗人哪","7UBEAgRj",160
2234,0.15625,"超超可爱岁岁","uNjAH4GV",352
2235,0.1559633027522936,"晚终","WkbcDEfo",109
2236,0.1553030303030303,"Trin","0g5cm0Vb",528
2237,0.15441176470588236,"imv","LospeqCR",272
2238,0.15441176470588236,"ly3d","a7YiEXVD",272
2239,0.15384615384615385,"shizuku","br2n3CaJ",104
2240,0.1534090909090909,"数错番紫乌龟","P7amDKfN",352
2241,0.1527777777777778,"打国标第一天","KaDNxNek",72
2242,0.1527777777777778,"拾肆","hJpRrzp6",144
2243,0.1527777777777778,"无色之绿","LEEpZjom",72
2244,0.1527777777777778,"非正义的伙伴","H2ZPcNjz",72
2245,0.1524390243902439,"Toriel","S4f3u6mv",328
2246,0.15234375,"ormisnal","pSMt8wRD",512
2247,0.15178571428571427,"Hydra","6GP4wdRL",336
2248,0.15178571428571427,"Tilams","gGLLiLj9",112
2249,0.15178571428571427,"静巧","f6Y4Yvi9",112
2250,0.15178571428571427,"黄鸡","YU3R6mpF",224
2251,0.15168539325842698,"月与星空","qj0PCLnV",178
2252,0.15151515151515152,"决绝玦","b1Z26GMt",264
2253,0.15073529411764705,"KomeijiMarin","MJwZWXDV",272
2254,0.15,"Irene","dPKw13gp",80
2255,0.15,"大苏打","iGmAQ7Ui",80
2256,0.15,"小白薯","jyQLrb8u",40
2257,0.15,"广东麻将BOT","VTShTfTr",20
2258,0.1484375,"otssmyha","jKw9QG0J",128
2259,0.1484375,"时一时易拾忆","B3e6FkQf",256
2260,0.14772727272727273,"凛风寒梅","1NLS5ryR",176
2261,0.14705882352941177,"憨憨的憨憨","7JaGC9zC",272
2262,0.14583333333333334,"Benson0304","aA9exiyn",48
2263,0.14583333333333334,"LZN","ska9TEzB",144
2264,0.14583333333333334,"kanzaki","Kp4QoSaJ",48
2265,0.14583333333333334,"一龙戏珠","mZhkf9Vg",48
2266,0.14583333333333334,"尘墨","qEgXFUAV",48
2267,0.14583333333333334,"年少翩翩白虎","C7fQtaEC",48
2268,0.14583333333333334,"挂机1号","AzuHg85d",48
2269,0.14583333333333334,"贝瑞塔","XmZN2WnB",96
2270,0.14583333333333334,"黄英似蛭","TsxFRChX",144
2271,0.14375,"鱼化寨","PBjYZq0X",160
2272,0.14285714285714285,"慕容彰","e8ekTZtn",84
2273,0.14204545454545456,"天北","m6a6JvjE",176
2274,0.140625,"CXZ","Sk6em7dV",64
2275,0.140625,"Jayden87","BZUJvhTY",128
2276,0.140625,"Jesse","rs5dqPMe",256
2277,0.140625,"momiji","gSjVVvQo",128
2278,0.140625,"乐仔lss","pbRvgpGG",128
2279,0.140625,"可爱小灵梦","A9rZHhCW",64
2280,0.140625,"山兔","w6ng5eQa",64
2281,0.140625,"氟碳硼","USY11eyq",64
2282,0.140625,"飞天不怕打雷","vQQh26xV",64
2283,0.140625,"饼饼饼饼","ckWW4m69",64
2284,0.1388888888888889,"RimanC","BpLoPmdF",72
2285,0.1388888888888889,"名字不重要","7mgo5KGq",144
2286,0.1388888888888889,"大七星","6qFNsamC",72
2287,0.1375,"玄天战猫","6eAhx1d5",80
2288,0.1375,"穆里奇","FK3CLcy4",80
2289,0.13541666666666666,"IceCola","59hQaMvk",96
2290,0.13541666666666666,"洛心颜","nZZshwKY",96
2291,0.13541666666666666,"老子很帥","jTasoqAT",192
2292,0.13541666666666666,"鸡龟","6WxvDXmH",96
2293,0.13529411764705881,"Milton","TFfJPjNj",170
2294,0.13446969696969696,"马赛小回旋","PvvWQDY4",528
2295,0.13392857142857142,"幻遥","vUcXNC49",112
2296,0.13392857142857142,"流觞","5DzW3oQc",112
2297,0.13385826771653545,"唐铭铭","jGcZXY6X",127
2298,0.13194444444444445,"石井一马","bkNxR7p3",144
2299,0.13068181818181818,"吱吱","h4kE1433",176
2300,0.13043478260869565,"嗯不好不可以","b9BC7NEx",184
2301,0.1297071129707113,"萌薪99","i30PhPwM",239
2302,0.12941176470588237,"鸡肉拉伤","xB4k19sL",170
2303,0.125,"Ambitious荣","jpWQdA9V",32
2304,0.125,"Ccy","ftNzKiTB",32
2305,0.125,"Deictic","ZJMzdnRN",48
2306,0.125,"Enmity","u8ZMnm3M",16
2307,0.125,"GNOREZ","SJW5kAhU",16
2308,0.125,"Glyoxal","pV1q5KLM",16
2309,0.125,"Hierot","uXYDnVn0",32
2310,0.125,"Hpp","VDKYRCsP",16
2311,0.125,"Kay1212","en9PkctW",48
2312,0.125,"Lily0818","LYwArUVx",32
2313,0.125,"SpireSleeps","A6C0rRhi",32
2314,0.125,"TATTOT","uC5PvDMd",32
2315,0.125,"Uranyl","1Asop4q0",16
2316,0.125,"Wing","e2a909Y8",16
2317,0.125,"Xx33272","BEguRBb1",16
2318,0.125,"chongyu7896","witL8hAN",16
2319,0.125,"clodes","ho6nVwY4",16
2320,0.125,"felzione","c4touGVs",16
2321,0.125,"inequality","h2ny3Rvp",16
2322,0.125,"linsaiya","kMMJhWHn",96
2323,0.125,"quill","ZUk0yH5E",40
2324,0.125,"satomi","TUZMdtbT",32
2325,0.125,"znev","H0c6G3k8",64
2326,0.125,"一蓑烟雨","J2RWf9Zr",80
2327,0.125,"东坝第一莽夫","kcygZQcr",32
2328,0.125,"两间余一卒","cKL7hA2f",16
2329,0.125,"人菜瘾大","YfEW1Thk",16
2330,0.125,"俏姐姐","nRY1fb1d",32
2331,0.125,"倚楼听风雨","8p8LYLgU",32
2332,0.125,"北岸之春","W90Dfd4N",32
2333,0.125,"吱吱sama","NPRHJAse",64
2334,0.125,"哼哈","WzzxAbtV",16
2335,0.125,"哼哼总","1WNfHEYZ",64
2336,0.125,"喵喵麦当当","U56mLzuX",16
2337,0.125,"嘉瑜之秋","t1yjFbEw",16
2338,0.125,"国标高手","R4YgTvE4",16
2339,0.125,"夏羽泽","kpUvGM1e",16
2340,0.125,"小米","TLC04mgz",96
2341,0.125,"撒点小孜然","AwNGwMCw",16
2342,0.125,"无言清澈之风","4RvrF3ER",64
2343,0.125,"日暗地旱","sfVX865q",80
2344,0.125,"柠檬山楂片","AXNQciwA",80
2345,0.125,"柯西不再忧伤","413t3W25",16
2346,0.125,"桐馨","6Sp6VKWn",16
2347,0.125,"欧内的手好汉","YmhdDqwr",64
2348,0.125,"母后皇太后","NDsKYrFz",16
2349,0.125,"津南内马尔","jKzB18sT",16
2350,0.125,"活得太天真","UWq57QAo",16
2351,0.125,"浩峰音乐","G0st7fFn",48
2352,0.125,"游戏","iT2ZhZTw",16
2353,0.125,"演员","ApcXUyxe",16
2354,0.125,"潮汕马化腾","YmykRD22",32
2355,0.125,"熊哥","S2uRQwQV",32
2356,0.125,"璃小玖","JV9s8A1E",48
2357,0.125,"甲鱼","Ctn9mM0V",16
2358,0.125,"籉譱䝁","BzzbQcS6",16
2359,0.125,"组组组组合龙","1cQav6Pv",48
2360,0.125,"胡牌大师","EAgo18Sx",16
2361,0.125,"自古以来","2G1a4nnu",16
2362,0.125,"芋头","oD8zY2Ur",128
2363,0.125,"芙宁娜","63QVUVdA",32
2364,0.125,"萌少","CRcFVy8k",16
2365,0.125,"蔓蔓蔓蔓蔓蔓","sj1vHCq5",64
2366,0.125,"衣昊","g7YpCiYw",16
2367,0.125,"阿橘ovo","1UNMiig6",16
2368,0.125,"阿藥","hNHSNZ4o",16
2369,0.125,"鸭鸭大王","8HfD7ixi",48
2370,0.125,"黎子糕","dvqXSNNf",56
2371,0.11904761904761904,"PureTea","uf71RNPJ",84
2372,0.1125,"力³","uvRRQK08",80
2373,0.1125,"夤夜长风","Sk3d9EmL",80
2374,0.1125,"玄魄","G9fQMyEC",80
2375,0.109375,"SfArccos","XN3Lc3PG",128
2376,0.109375,"Tairitsu","oWnRfC2w",128
2377,0.109375,"parrot","PvyY17ae",64
2378,0.10869565217391304,"Ghost","0eytbyth",46
2379,0.10416666666666667,"MarioYio","tLCUSw4K",48
2380,0.10416666666666667,"wpolly","nGmzn3iN",48
2381,0.10416666666666667,"包包大人","DWs2ecHb",48
2382,0.10150375939849623,"勘察加","ew8vmMcD",266
2383,0.09821428571428571,"neurax","KZymN6aC",112
2384,0.09523809523809523,"绝命威少","oYKfqE3M",42
2385,0.09375,"Fantacy","ri2KuiKR",32
2386,0.09375,"rlicha","c1QoNiEA",32
2387,0.09375,"saltyfish","a2XTYwD6",32
2388,0.09375,"xxxr","CKwgZq0U",32
2389,0.09375,"大大大鹏子","kTTN0eLt",32
2390,0.09375,"小灰灰","3h16MWA6",32
2391,0.09375,"灰毛团子","64YgUFpb",32
2392,0.0875,"WeakBot1","2duq7DrZ",80
2393,0.08333333333333333,"wardell","7EHAije1",48
2394,0.08333333333333333,"六三","XE9n3cRG",48
2395,0.078125,"Xiaopp","x2PCxwjh",64
2396,0.07547169811320754,"Doge","DF5ET0y5",159
2397,0.075,"WeakBot2","dXN9CRyb",80
2398,0.0625,"Furry苏","X4bpJH6y",16
2399,0.0625,"Ghuxi","92tNCKTu",16
2400,0.0625,"Monophenol","pZvYKkk8",16
2401,0.0625,"ad2","BR6vytP6",32
2402,0.0625,"laomujiang","6WE6nhLu",16
2403,0.0625,"morgl","B8apjM4b",48
2404,0.0625,"showmaker","JHG6EjMb",16
2405,0.0625,"九九老攻","LNcB7s9G",16
2406,0.0625,"刘恒","GfxEp8pF",16
2407,0.0625,"春江","eg0JqbXD",16
2408,0.0625,"晨曦","7ApACA4y",32
2409,0.0625,"百合123","4jX2BkzB",16
2410,0.0625,"老毛","uQGQT6aG",16
2411,0.0625,"阿森","w7WUXVQg",16
2412,0.050314465408805034,"天使的精灵","HJykMmh1",159
2413,0.041666666666666664,"cos是我的神","uC2NJKK3",24
2414,0,"GREED","XXPBPBJa",16
2415,0,"H41DA1NY4","Zi66v4g9",16
2416,0,"M0rn1ng","R1sagmQY",4
2417,0,"liahnu","mLKrdxFJ",4
2418,0,"不破爱花","oJUdzA7o",16
2419,0,"人间受难日","kVL87ySB",4
2420,0,"十元遇刺郎","f0Rzs6DU",16
2421,0,"木头小人儿r","6feQu41K",16
2422,0,"解忧雜貨店","HYmkbxkR",4
